key,value,count,percent_of_total_changes_for_key
name,Carrefour Kanse,1,0.0
name,Carrefour La Mort,1,0.0
name,Carrefour Latasse,1,0.0
name,Carrefour Lemet,1,0.0
name,Carrefour Libo,1,0.0
name,Carrefour Limet,1,0.0
name,Carrefour Madame Jeudy,1,0.0
name,Carrefour Magon,1,0.0
name,Carrefour Malette,1,0.0
name,Carrefour Margon,1,0.0
name,Carrefour Michel,1,0.0
name,Carrefour Minoterie,1,0.0
name,Carrefour Moise,1,0.0
name,Carrefour Mérande,1,0.0
name,Carrefour Nèrette,1,0.0
name,Carrefour Prince,1,0.0
name,Carrefour Réverduré,1,0.0
name,Carrefour Shadda,1,0.0
name,Carrefour Trois Mains,1,0.0
name,Carrefour Zaboca,1,0.0
name,Carrefour fougi,1,0.0
name,Carrière Roche,1,0.0
name,Carrière de sable,1,0.0
name,Carrozzeria 2000 Di Toni Giuseppe,1,0.0
name,Carrozzeria Angeli,1,0.0
name,Carrozzeria De Bosch,1,0.0
name,Carrozzeria Emiliana,1,0.0
name,Carrozzeria La Nuova Ravennate,1,0.0
name,Carrozzeria Olimpia,1,0.0
name,Carrozzeria Porcellini,1,0.0
name,Carrozzeria ROMA,1,0.0
name,Carrozzeria Romagna,1,0.0
name,Carrozzeria Ruggeri,1,0.0
name,Carrozzeria Santerno,1,0.0
name,Carrozzeria Silvagni Marino,1,0.0
name,Carrozzeria Valmori,1,0.0
name,Carrozzeria Zanarini di Zanarini Gian Luca - Autorizzata Ford e Tutte,1,0.0
name,Carrozzerie e Officine F.lli Battistini,1,0.0
name,Carré,1,0.0
name,Cartamarket S. Salvatore,1,0.0
name,Cartara,1,0.0
name,Carte de la Ville des Gonaïves,1,0.0
name,Carter Lane Gardens,1,0.0
name,Cartesio,1,0.0
name,Carthagena Lock 5',1,0.0
name,Cartina città,1,0.0
name,Cartoleria Arcangeli,1,0.0
name,Cartoleria Bellei,1,0.0
name,Cartoleria Bristol,1,0.0
name,Cartoleria Mariapia,1,0.0
name,Cartoleria Snoopy,1,0.0
name,Cartoleria bamby,1,0.0
name,Cartoleria il Quadrifoglio,1,0.0
name,Carton Provisions Alimentaires,1,0.0
name,Cartrine Davis,1,0.0
name,Cartrineflon,1,0.0
name,Carve,1,0.0
name,Carving Hands Polyclinic & Diagnostics,1,0.0
name,Carwash,1,0.0
name,Casa 2,1,0.0
name,Casa ALBERTO,1,0.0
name,Casa Allegra,1,0.0
name,Casa Altabella,1,0.0
name,Casa Argnani,1,0.0
name,Casa Babini,1,0.0
name,Casa Basaglia,1,0.0
name,Casa Berardi,1,0.0
name,Casa Blanca,1,0.0
name,Casa Brogli,1,0.0
name,Casa Buzzi,1,0.0
name,"Casa Circondariale ""Rocco D'Amato""",1,0.0
name,Casa Circondariale Bologna “Rocco D’Amato”,1,0.0
name,Casa Circondariale Ravenna,1,0.0
name,Casa Croce,1,0.0
name,Casa Del Cavalluccio,1,0.0
name,Casa Del Fascio E Dell’ospitalità,1,0.0
name,Casa Del Formaggio,1,0.0
name,Casa Di Riposo Di Verucchio,1,0.0
name,Casa Di Riposo Toschi,1,0.0
name,Casa Dieci di Sopra,1,0.0
name,Casa Dieci di Sotto,1,0.0
name,Casa Dogana,1,0.0
name,Casa Errani,1,0.0
name,Casa Fabbri,1,0.0
name,Casa Fellini,1,0.0
name,Casa Fiori,1,0.0
name,Casa Fiscalla,1,0.0
name,Casa Flosa B&B,1,0.0
name,Casa Furlana,1,0.0
name,Casa Gentili,1,0.0
name,Casa Ghezzo,1,0.0
name,"Casa Ghezzo, già Costa",1,0.0
name,Casa Gialla,1,0.0
name,Casa Guaccimanni,1,0.0
name,"Casa Guaccimanni, già Giorgi",1,0.0
name,Casa Igea,1,0.0
name,Casa Lunga,1,0.0
name,Casa Madiba Network,1,0.0
name,"Casa Maioli, poi Stanghellini",1,0.0
name,Casa Matta,1,0.0
name,Casa Medica,1,0.0
name,Casa Minzoni,1,0.0
name,"Casa Minzoni, già Lando",1,0.0
name,Casa Molinazzo,1,0.0
name,Casa Monica,1,0.0
name,Casa Monte Brutto,1,0.0
name,Casa Monte Casale,1,0.0
name,Casa Monte Santo,1,0.0
name,Casa Morelli,1,0.0
name,"Casa Museo ""Francesco Baracca""",1,0.0
name,Casa Museo Saffi,1,0.0
name,Casa Natale di Pier Paolo Pasolini,1,0.0
name,Casa Nucci,1,0.0
name,Casa Popolare,1,0.0
name,Casa Popolare gruppo D,1,0.0
name,Casa Popolare gruppo F,1,0.0
name,Casa Porta Rossa,1,0.0
name,Casa Rocca,1,0.0
name,Casa Ruffilli,1,0.0
name,Casa Saffi,1,0.0
name,Casa Salambrini,1,0.0
name,Casa San Giacomo,1,0.0
name,Casa Selvatiche,1,0.0
name,Casa Stanghellini,1,0.0
name,Casa Torrelli,1,0.0
name,Casa Valli,1,0.0
name,Casa Vignuzzi,1,0.0
name,"Casa Vignuzzi, già Grossi",1,0.0
name,Casa Zabberoni,1,0.0
name,Casa Zanchini,1,0.0
name,Casa dei Risvegli - Luca De Nigris,1,0.0
name,Casa dei libri,1,0.0
name,Casa del Balilla,1,0.0
name,Casa del Bersaglio,1,0.0
name,Casa del Custode,1,0.0
name,Casa del Diavolo,1,0.0
name,Casa del Disco,1,0.0
name,Casa del Fiore,1,0.0
name,Casa del Mutilato,1,0.0
name,Casa del Parmigiano,1,0.0
name,Casa del Popolo Corazza,1,0.0
name,Casa del Trattore,1,0.0
name,Casa del Volley,1,0.0
name,Casa del corredo,1,0.0
name,Casa dell'Acqua,1,0.0
name,Casa dell'Acqua di Rimini,1,0.0
name,Casa dell'acqua,1,0.0
name,Casa della Batteria,1,0.0
name,Casa della Chiesa,1,0.0
name,Casa della Chiusura Lampo,1,0.0
name,Casa della Comunità Ozzano,1,0.0
name,Casa della Madonna,1,0.0
name,Casa della Salute Del Rubicone,1,0.0
name,Casa della Salute San Donato-San Vitale,1,0.0
name,Casa delle Acque,1,0.0
name,Casa delle Aie,1,0.0
name,Casa delle Moline,1,0.0
name,Casa delle donne,1,0.0
name,Casa di Quartiere Croce del Biacco,1,0.0
name,Casa di Quartiere GRAF,1,0.0
name,Casa di Quartiere Nello Frassinetti,1,0.0
name,"Casa di Riposo ""Geminiani""",1,0.0
name,Casa di cura Villa Bellombra,1,0.0
name,Casa di quartiere Rosa Marchi,1,0.0
name,Casa di riposo Baroncini,1,0.0
name,Casa facile,1,0.0
name,Casa natale Secondo Casadei,1,0.0
name,Casa per ferie Don Bosco,1,0.0
name,Casa residenza Villa Ranuzzi,1,0.0
name,Casa residenza per anziani Saliceto,1,0.0
name,"Casa veneziana, poi Zabberoni",1,0.0
name,CasaLarga,1,0.0
name,CasaTua Srl,1,0.0
name,Casablanca Hotel,1,0.0
name,Casaccia,1,0.0
name,Casaccie,1,0.0
name,Casadio Geometra Rico,1,0.0
name,Casagrand Multi-Services,1,0.0
name,Casalbono,1,0.0
name,Casale Boschi - Rifugio di Pianura,1,0.0
name,Casale Falasco,1,0.0
name,Casale Il Pino,1,0.0
name,Casale Rigoni,1,0.0
name,Casale dei Conti,1,0.0
name,Casale dei Conti Holiday (Rio Rosso Country House),1,0.0
name,Casalecchio Marconi,1,0.0
name,Casalecchio Palasport,1,0.0
name,Casalinetto,1,0.0
name,Casalinghi Sangiorgi,1,0.0
name,Casamadie,1,0.0
name,Casamenta,1,0.0
name,Casanola,1,0.0
name,Cascade Palace,1,0.0
name,Cascade Pichon,1,0.0
name,Cascata della Sega,1,0.0
name,Cascate dell'Alta Velocità,1,0.0
name,Cascina Finzina,1,0.0
name,Cascina Priano,1,0.0
name,Case Beata,1,0.0
name,Case Bettisa di sotto,1,0.0
name,Case Bolosi,1,0.0
name,Case Dimaticcio,1,0.0
name,Case Francesconi,1,0.0
name,Case Ghedini@,1,0.0
name,Case Grandi,1,0.0
name,Case Miseria,1,0.0
name,Case Missiroli Nord,1,0.0
name,Case Monte Carbone,1,0.0
name,Case Monte Cieco,1,0.0
name,Case Orsoleto,1,0.0
name,Case Pietre,1,0.0
name,Case Pietre di Sopra,1,0.0
name,Case Pietre di Sotto,1,0.0
name,Case Popolari,1,0.0
name,Case Pradese,1,0.0
name,Case Sabbioni,1,0.0
name,Case Savini@,1,0.0
name,Case di San Vitale,1,0.0
name,Case di la,1,0.0
name,Case selvatiche,1,0.0
name,Caseba,1,0.0
name,Caseificio Brandinelli fossa,1,0.0
name,Caseificio Mambelli Srl,1,0.0
name,Casella,1,0.0
name,Casella dei Montanari,1,0.0
name,Casella di Monte Armato,1,0.0
name,Caselli Mirko,1,0.0
name,Casello,1,0.0
name,"Caserma Carabinieri ""L. Varanini""",1,0.0
name,Caserma Carabinieri del Pilastro,1,0.0
name,Caserma Carlo Smiraglia,1,0.0
name,Caserma Cialdini,1,0.0
name,Caserma Ciarpaglini,1,0.0
name,Caserma Colonnello De Gennaro,1,0.0
name,Caserma Giorgio M. Barbarisi,1,0.0
name,Caserma Giulio Cesare,1,0.0
name,Caserma Massimo D'Azeglio,1,0.0
name,Caserma Mazzoni,1,0.0
name,Caserma Minghetti,1,0.0
name,Caserma Perotti,1,0.0
name,Caserma Prudentino,1,0.0
name,Caserma gen. Perotti,1,0.0
name,Caserme des Pompiers,1,0.0
name,Caserne des Pompiers,1,0.0
name,Casernes Dessalines,1,0.0
name,Caserta,1,0.0
name,Casetta 56,1,0.0
name,Casetta Castellini,1,0.0
name,Casetta Converselle,1,0.0
name,Casetta Mandria,1,0.0
name,Casetta Spiga,1,0.0
name,Casetta del vento,1,0.0
name,Casetta della Cieca,1,0.0
name,Casetti di Sopra,1,0.0
name,Casetti di Sotto,1,0.0
name,Casettina,1,0.0
name,Casetto Spaventa,1,0.0
name,Casetto Villa,1,0.0
name,Casetto di San Mamante,1,0.0
name,Cash Baber Shop,1,0.0
name,Cash Converters,1,0.0
name,Cash Extra loto 54,1,0.0
name,Cash and Carry department store,1,0.0
name,Cash loto 54,1,0.0
name,Cashmere House,1,0.0
name,Casino Ghini,1,0.0
name,Casino Malla,1,0.0
name,Casino Pani,1,0.0
name,Casino Placci,1,0.0
name,Casino Visani,1,0.0
name,Casotto,1,0.0
name,Cassa Campotto,1,0.0
name,Cassa dei Risparmi di Forlì e della Roamgna,1,0.0
name,Cassa dei risparmi di Forli' e della Romagna,1,0.0
name,Cassa dei risparmi di Forlì e della Romagna,1,0.0
name,Cassa di Espansione del Canale Navile,1,0.0
name,Cassa di Risparmio di Imola,1,0.0
name,Cassa di risparmio di Ravenna,1,0.0
name,"Cassa espansione ""Cento""",1,0.0
name,"Cassa espansione ""Creti""",1,0.0
name,"Cassa laminazione ""Mezzolara""",1,0.0
name,Cassangne Finca,1,0.0
name,Cassani & Costanzi,1,0.0
name,Cassanou Multi services,1,0.0
name,Cassaverie,1,0.0
name,Cassero LGBTQIA+ Center,1,0.0
name,Cassetta ciclo riparazione ACAB,1,0.0
name,Cassiline,1,0.0
name,Cassoume,1,0.0
name,Castable,1,0.0
name,Castaldini,1,0.0
name,Castel Guelfo,1,0.0
name,Castel Maggiore Neruda,1,0.0
name,Castel Père,1,0.0
name,Castel S.Pietro T. Scuola,1,0.0
name,Castel S.Pietro T. Stazio,1,0.0
name,Castel S.Pietro T.Parcheggio,1,0.0
name,Castel San Pietro,1,0.0
name,Castel San Pietro-Ponte Rizzoli,1,0.0
name,Castellaccio della Pietra,1,0.0
name,Castellana,1,0.0
name,Castellani Andrea,1,0.0
name,Castelletto,1,0.0
name,Castelletto di Sarna,1,0.0
name,Castellina,1,0.0
name,Castello,1,0.0
name,Castello Benelli,1,0.0
name,Castello Malatestiano,1,0.0
name,Castello del Capitano della Piazza o del Governatore,1,0.0
name,Castello del Capitano delle Artiglierie,1,0.0
name,Castello di Montebello,1,0.0
name,Castello di Ribano,1,0.0
name,Castello di San Martino dei Manzoli,1,0.0
name,Castello di Secchiano,1,0.0
name,Castelluccio,1,0.0
name,Castelnuovo,1,0.0
name,Castiglione di Ravenna,1,0.0
name,Castle Hand Car Wash,1,0.0
name,Castle de Shadow,1,0.0
name,Castrocaro Terme,1,0.0
name,Cat Boy,1,0.0
name,Cataline,1,0.0
name,Catalogue,1,0.0
name,Catania,1,0.0
name,Catch Internet Pvt Ltd,1,0.0
name,Cathedrale,1,0.0
name,Cathedrale Notre Dame,1,0.0
name,Cathedrale de petite riviere de l'artibonite,1,0.0
name,Cathedrale st Jacques et  St. Philippe,1,0.0
name,Catherine,1,0.0
name,Catholic Radio (Radio Menkontre Des Cayes),1,0.0
name,Cathédral du Souvenir,1,0.0
name,Cathédrale Notre Dame,1,0.0
name,Cathédrale Sainte-Claire,1,0.0
name,Cathédrale de transition Notre-Dame de l'Assomption,1,0.0
name,Catin,1,0.0
name,Catino di Pilato,1,0.0
name,Cato Road,1,0.0
name,Catterelle,1,0.0
name,Cattola,1,0.0
name,Caudére,1,0.0
name,Cava a filo,1,0.0
name,Cava argilla,1,0.0
name,Cava di Monticino,1,0.0
name,Cavalieri dei Calanchi,1,0.0
name,Cavallazzi Alimentari,1,0.0
name,Cavallino Bianco,1,0.0
name,Cavallino Rampante,1,0.0
name,Cavallona,1,0.0
name,Caveau Jean Baptiste,1,0.0
name,Caveaux de Bambou,1,0.0
name,Caveaux de Odige,1,0.0
name,Caveaux de Pilette,1,0.0
name,Caveaux de T- Fond,1,0.0
name,Cavine I,1,0.0
name,Cavine II,1,0.0
name,Cavour e Mazzini - Artefici e protagonisti dell'Unità d'Italia,1,0.0
name,Cavulla,1,0.0
name,Caxton Avenue,1,0.0
name,Caxton Road,1,0.0
name,Caye Fort,1,0.0
name,Caye Maxim,1,0.0
name,Caïman,1,0.0
name,Caïmite,1,0.0
name,Caïmites,1,0.0
name,Caïte 1,1,0.0
name,Caïte 2,1,0.0
name,Ca’ Pelletti,1,0.0
name,CdV Delta Club Conselice,1,0.0
name,Ceccarelli Giulio Srl,1,0.0
name,Ceccaroni Strumenti Musicali,1,0.0
name,Cedar Green,1,0.0
name,Cefal Emilia Romagna,1,0.0
name,Cefla Finishing,1,0.0
name,Cefla Impianti,1,0.0
name,Cefla Medical Equipment,1,0.0
name,Cefla Shopfitting,1,0.0
name,Celdon Road,1,0.0
name,Celeste,1,0.0
name,Celeste bar resto,1,0.0
name,Celestial Home English Medium School,1,0.0
name,Celestin Jn Floral,1,0.0
name,Celi Eau,1,0.0
name,Celincordia,1,0.0
name,Celine,1,0.0
name,Celisa Boulangerie,1,0.0
name,Cell Phone,1,0.0
name,Cell phone zone,1,0.0
name,Celle Aeroportuali,1,0.0
name,Celle Cimitero,1,0.0
name,Celle Romagna,1,0.0
name,Celle Vincini,1,0.0
name,Celletta,1,0.0
name,Celletta della madonna,1,0.0
name,Celletta della madonna del pozzo,1,0.0
name,Celli & Fanti,1,0.0
name,Cellulaires a GoGo,1,0.0
name,Celtic Druid,1,0.0
name,Celtic Trekking Adventure,1,0.0
name,Celène Tipa Tipa,1,0.0
name,Cem Service Srl,1,0.0
name,Cemelus,1,0.0
name,Cement Factory,1,0.0
name,Cenotafio di Maria Assunta Novelli,1,0.0
name,Cente de Sante Saint-Joseph,1,0.0
name,Center Mart Galli,1,0.0
name,Center Tower,1,0.0
name,Center Tower Business,1,0.0
name,Center Tower Gallery,1,0.0
name,Center for Information Technology Nepal,1,0.0
name,Center for Molecular Dynamics Nepal,1,0.0
name,Center for Nepal and Asian Studies,1,0.0
name,Central Cafe,1,0.0
name,Central Chez,1,0.0
name,Central Child Welface Board,1,0.0
name,"Central Department of Computer Science and Information Technology,Central Department of Biotechnology, Central Department of Physics",1,0.0
name,Central Department of Management,1,0.0
name,"Central Department of Mathematics, Central Department of Statistics",1,0.0
name,Central Department of Nepali,1,0.0
name,Central Department of Psychology and History,1,0.0
name,Central Department of Sociology and Anthropology,1,0.0
name,Central Department ofgeography,1,0.0
name,Central Dilaire D'eau,1,0.0
name,Central Dilaire H2O,1,0.0
name,Central ED'H SMA,1,0.0
name,Central Eau Miracle St Marc,1,0.0
name,Central Electrique,1,0.0
name,Central Electrique (electric plant),1,0.0
name,Central English Secondary Boarding School,1,0.0
name,Central La Confiance Borlette,1,0.0
name,Central Laboratory,1,0.0
name,Central Michelet Borlette,1,0.0
name,Central Regional Forestry Training Center,1,0.0
name,Central Staff Bank,1,0.0
name,Central Staff Borlette,1,0.0
name,Central car service,1,0.0
name,Central Électrique,1,0.0
name,Centrale Carabinieri,1,0.0
name,Centrale Dessalines,1,0.0
name,Centrale EDF,1,0.0
name,Centrale EDH,1,0.0
name,Centrale EDH Carrefour feuilles,1,0.0
name,Centrale ELECTRICIDeCS,1,0.0
name,Centrale Hydro-Electrique de Saut-Mathurine,1,0.0
name,Centrale NEU 112,1,0.0
name,Centrale Operativa 118 Romagna,1,0.0
name,Centrale Teodora - Ravenna Canala,1,0.0
name,Centrale Termica,1,0.0
name,Centrale Thermique de Fort-Liberté,1,0.0
name,Centrale dei Telefoni di Stato,1,0.0
name,Centrale del Latte di Cesena,1,0.0
name,"Centrale di raccolta e trattamento ""Ravenna Terra""",1,0.0
name,Centrale di raccolta e trattamento CASALBORSETTI,1,0.0
name,Centrale electricidecs,1,0.0
name,Centrale gas Ravenna Mare,1,0.0
name,Centrale hydroélectrique de Péligre,1,0.0
name,Centrale telefonica Telecom Italia,1,0.0
name,Centre Académique Culturel d'Haïti,1,0.0
name,Centre Activites Eglise ASBF,1,0.0
name,Centre Anne Marie Morisette,1,0.0
name,Centre Anti-Tuberculose (Mission Mennonite en Haiti),1,0.0
name,Centre Anti-Tuberculose Abricots,1,0.0
name,Centre Anti-Tuberculose Abricots (Mission Mennonite en Haiti),1,0.0
name,Centre Anti-Tuberculose Carnafice (Mission Mennonite en Haiti),1,0.0
name,Centre CSC de Tdh,1,0.0
name,Centre Chrétien Classique de Saint Raphaël,1,0.0
name,Centre Classique Juvenile,1,0.0
name,Centre Classique de Grand-Goave,1,0.0
name,Centre Classique de don Bosco,1,0.0
name,Centre Classique et Culturel des Frères Unis,1,0.0
name,Centre Commercial,1,0.0
name,Centre Communal,1,0.0
name,Centre Communautaire De Canaan,1,0.0
name,Centre Communautaire d´OJUCAH,1,0.0
name,Centre Couture,1,0.0
name,Centre Culturel Brésilien Celso Ortega Terra,1,0.0
name,Centre Culturel Maurice Cadet,1,0.0
name,"Centre Culturel Mixte Triomphant , Kind- Prim.",1,0.0
name,Centre Culturel Pye Poudre,1,0.0
name,Centre Culturel de Marceline,1,0.0
name,Centre Culturel de la Foi (CCF),1,0.0
name,Centre D Etude Moderne De Toussaint Louverture,1,0.0
name,Centre D'Hygience de la Saline,1,0.0
name,Centre D'application Pédagogique,1,0.0
name,Centre D'etude Union de Sibert,1,0.0
name,Centre De Sante Madame Bernard,1,0.0
name,Centre De la Ferrière,1,0.0
name,Centre Development Des Enfants,1,0.0
name,Centre Educatif Moderne,1,0.0
name,Centre Educatif Pour La Vie,1,0.0
name,Centre Educatif pour les enfants démunis de Ouanaminthe,1,0.0
name,Centre Education la Raï-Ra,1,0.0
name,Centre Hospitalier D Arcachon 32,1,0.0
name,Centre Hospitalier Family memorial,1,0.0
name,Centre Hospitalier Foyer Saint Camille,1,0.0
name,Centre Hospitalier Sainte-Marie,1,0.0
name,Centre Hospitalier de Delmas,1,0.0
name,Centre Hospitalier de Ristian Martinez,1,0.0
name,Centre Hospitalier de la Rue Berne,1,0.0
name,Centre Jeunes FOSREF,1,0.0
name,Centre Jésus,1,0.0
name,Centre Lakay,1,0.0
name,Centre Materno Infantil de Bolosse,1,0.0
name,Centre Materno Midical De Notre Dames Du  Perpetuel  Secours,1,0.0
name,Centre Materno Médical de Notre-Dame du Perpétuel Secours,1,0.0
name,Centre Me,1,0.0
name,Centre Medico Dentaire,1,0.0
name,Centre Multi-services Coella,1,0.0
name,Centre Médical,1,0.0
name,Centre Médical Denise Lecuyer,1,0.0
name,Centre Médical de Secours Chrétien,1,0.0
name,Centre Médico d'Aide Sociale,1,0.0
name,Centre Médico-Pharma De Sainte Anne,1,0.0
name,Centre National de Transfusion Sanguine,1,0.0
name,Centre National de l'Information Géo-Spatiale (CNIGS),1,0.0
name,Centre Obstétrique Holy,1,0.0
name,Centre Pedagogique Orions,1,0.0
name,Centre Point Cafe,1,0.0
name,Centre Point Department Store P.ltd,1,0.0
name,Centre Pour le Développement et la Santé,1,0.0
name,Centre Prescolaire Don Bosco,1,0.0
name,Centre Profesiionnel SIMA (CPS),1,0.0
name,Centre Profesiionnel SIMA (CPS) / Good Way Auto_Ecole,1,0.0
name,Centre Professionnel,1,0.0
name,Centre Professionnel Bon Samaritain Mahanaim,1,0.0
name,Centre Professionnel Le Jeunes Filles,1,0.0
name,Centre Professionnel Lumière Celeste,1,0.0
name,Centre Professionnel du Rédempteur,1,0.0
name,Centre Pédagogique de Montagne Noire,1,0.0
name,Centre Revivre,1,0.0
name,Centre Sacre coeuri,1,0.0
name,Centre Sacré Cœur,1,0.0
name,Centre Scolaire et professionnel titi et bambini,1,0.0
name,Centre Social La Combite,1,0.0
name,Centre Sportif Magnum,1,0.0
name,Centre Sportif Olympique,1,0.0
name,Centre Ville SMA,1,0.0
name,Centre academique de delmas,1,0.0
name,Centre classique Mixte de Butte Boyer,1,0.0
name,Centre communautaire,1,0.0
name,Centre culturel de Ravine Seche,1,0.0
name,Centre culturelle morel morency,1,0.0
name,"Centre d""Enseignement Cultura",1,0.0
name,Centre d' Etudes Soeur Marie-Ange,1,0.0
name,Centre d'Abeille de Phaëton,1,0.0
name,Centre d'Adoration des Ambassadeurs,1,0.0
name,Centre d'Application de Gauss,1,0.0
name,Centre d'Appui Pédagogique,1,0.0
name,Centre d'Education Nouvelle,1,0.0
name,Centre d'Education et de Formation Universelle,1,0.0
name,Centre d'Etude Classique Albert Einstein,1,0.0
name,Centre d'Etude Classique Frere Freud,1,0.0
name,"Centre d'Etude D""Haiti",1,0.0
name,Centre d'Etude Jacques Stephene Alexis Primaire/Secondaire,1,0.0
name,Centre d'Etude Lumiere de Bertin (Annexe Radio Lumiere),1,0.0
name,Centre d'Etude Union de Sibert,1,0.0
name,"Centre d'Etude d""Haiti (CEH)",1,0.0
name,Centre d'Etudes Mixte d'Haiti,1,0.0
name,Centre d'Etudes Secondaires FILSECCAM La Ruche,1,0.0
name,Centre d'Etudes Sosthenes Celestin de Grand-Goâve,1,0.0
name,Centre d'Instruction Classique d'Haiti,1,0.0
name,Centre d'Intervention Psychologique et Soin,1,0.0
name,Centre d'Opération d'Urgence Départemental du Centre,1,0.0
name,Centre d'educatif Reve et Action,1,0.0
name,Centre d'education Moderne de la cx-des-bouquets,1,0.0
name,Centre d'etude D'Haitii,1,0.0
name,Centre d'etude Parvillon des Anges,1,0.0
name,Centre d'etude classique de la vega real,1,0.0
name,Centre d'etude communautaire de vision,1,0.0
name,Centre d'etude holinees,1,0.0
name,Centre d'Étude,1,0.0
name,Centre d'Études Secondaire Ernest Vaval,1,0.0
name,Centre d'Études Secondaires,1,0.0
name,Centre d'étude Toussaint Louverture,1,0.0
name,Centre d`Enseignement Mixte Job N.Jonka,1,0.0
name,Centre de Distribution de Couronne de saint-Marc,1,0.0
name,Centre de Démonstration des Techniques Agricole,1,0.0
name,Centre de Développement Intégral,1,0.0
name,Centre de Facilitation des Investissements,1,0.0
name,Centre de Formation Chrétienne,1,0.0
name,Centre de Formation Classique d'Haiti,1,0.0
name,Centre de Formation Classique de Delmas et Ecole Professionnelle,1,0.0
name,Centre de Formation Diocesain,1,0.0
name,Centre de Formation Integree,1,0.0
name,Centre de Formation Maurice Bonnefil,1,0.0
name,Centre de Formation Moderne,1,0.0
name,Centre de Formation Professionelle et Technique,1,0.0
name,Centre de Formation Professionnelle d´Haiti (Canado Technique),1,0.0
name,Centre de Formation Professionnnelle Yvette Octavien (CFPYO),1,0.0
name,Centre de Formation Pédagogique de Clercine,1,0.0
name,Centre de Formation de l'espoir,1,0.0
name,Centre de Formation pour l’École Fondamentale,1,0.0
name,Centre de Gestion des Risques et Désastres,1,0.0
name,Centre de Lecture et d'Animation Culturelle,1,0.0
name,Centre de Lecture et d´Animation Culturelle,1,0.0
name,Centre de Miracle et de Restauration,1,0.0
name,Centre de Prevention du Cholera,1,0.0
name,Centre de Référence des Urgences en Obstétrique (CRUO),1,0.0
name,Centre de Sante Concordia,1,0.0
name,Centre de Sante Notre Dame de Loudres,1,0.0
name,Centre de Sante Pilette,1,0.0
name,Centre de Sante St Francois de Sales,1,0.0
name,Centre de Sante St Michel,1,0.0
name,Centre de Sante Vincent de Paul,1,0.0
name,Centre de Santé Eben-Ezer,1,0.0
name,Centre de Santé Saint-Pierre de Terrier Rouge,1,0.0
name,Centre de Santé Siméon,1,0.0
name,Centre de Santé communautaire,1,0.0
name,Centre de Santé de Debauche,1,0.0
name,Centre de Santé de Gros Cheval,1,0.0
name,Centre de Santé de Lascahobas,1,0.0
name,Centre de Santé de Los Cacaos,1,0.0
name,Centre de Santé de Los Palis,1,0.0
name,Centre de Santé de Marmelade,1,0.0
name,Centre de Santé de Marmont,1,0.0
name,Centre de Santé de Meillac,1,0.0
name,Centre de Santé de Petit Trou de Nippes,1,0.0
name,Centre de Santé de Ranquitte,1,0.0
name,Centre de Santé de Saint Raphaël,1,0.0
name,Centre de Santé de Thomassique,1,0.0
name,Centre de Santé de Tilory,1,0.0
name,Centre de Santé du Bon Samaritain,1,0.0
name,Centre de Santé du Souvenir,1,0.0
name,Centre de Santé la Providence,1,0.0
name,Centre de Santé pour la Famille,1,0.0
name,Centre de Technique de Planification et d'Économie Appliquée,1,0.0
name,"Centre de Traitement Cholera, CTC ( UNICEF)",1,0.0
name,Centre de Tri et de Valorisation des Déchêts Gadel,1,0.0
name,Centre de formation Technique de l'Artibonite,1,0.0
name,Centre de sante Bel Kay,1,0.0
name,Centre de sante Mission Chretienne Haiti,1,0.0
name,Centre de sante St Martin,1,0.0
name,Centre de sante de Ste Claire de Freres,1,0.0
name,Centre de sante famiale,1,0.0
name,Centre de santé AHAAMES,1,0.0
name,Centre de santé CDPS,1,0.0
name,Centre de santé Dieu qui donne,1,0.0
name,Centre de santé Sacré-Coeur,1,0.0
name,Centre de santé Sainte Hélène (CSSH),1,0.0
name,Centre de santé St Martin,1,0.0
name,Centre de santé de Saint Michel,1,0.0
name,Centre de santé sexuelle pour adolescents,1,0.0
name,Centre de stockage cosedep,1,0.0
name,Centre de stockage de Gaspard,1,0.0
name,Centre de transformation de Beaumont,1,0.0
name,Centre de transformation de céréal,1,0.0
name,Centre des Ressources Communautaires Canaan,1,0.0
name,Centre des opérations prévention des désastres,1,0.0
name,Centre ds impots de tabarre,1,0.0
name,Centre d’Accueil Grotte Marie Jeanne,1,0.0
name,Centre d’Enseignement des Techniques Appliquées,1,0.0
name,Centre d’Etude Moderne de Toussaint Louverture,1,0.0
name,Centre d’Opérations de la Direction de la Protection Civile du Nord-Est,1,0.0
name,Centre d’Éducation Spécialisé,1,0.0
name,Centre d’Études Classiques,1,0.0
name,Centre hospitalier de tabarre,1,0.0
name,Centre kreyolololo de Communication et deConsultation musicale,1,0.0
name,Centre medico social de Thomassin 25,1,0.0
name,Centre multi-services graphiques,1,0.0
name,Centre polyvalent de quartier-morin,1,0.0
name,Centre professionel MSDPC,1,0.0
name,Centre professionel de Myriam,1,0.0
name,Centre technique de saint Joseph,1,0.0
name,Centre Éducatif de Nan Sable (CENS),1,0.0
name,Centre Éducatif de Nan Sable (cens),1,0.0
name,Centre-Ville,1,0.0
name,Centri Dentistici Primo,1,0.0
name,Centri di accoglienza straordinaria (CAS) Mattei,1,0.0
name,Centro Acqua Fossolo,1,0.0
name,Centro Agroalimentare Riminese,1,0.0
name,Centro Assistenza Orologi,1,0.0
name,Centro Assistenza Urgenza,1,0.0
name,Centro Assistenza Urgenza (CAU),1,0.0
