key,value,count,percent_of_total_changes_for_key
name,Belo,1,0.0121
name,Beloc,1,0.0121
name,Benediction dry cleaning,1,0.0121
name,Benit soit l´Eternel,1,0.0121
name,Benjamin,1,0.0121
name,Berauli,1,0.0121
name,Bergeaud,1,0.0121
name,Bergeotte,1,0.0121
name,Berger,1,0.0121
name,Berjin,1,0.0121
name,Berly,1,0.0121
name,Bernadel,1,0.0121
name,Berot,1,0.0121
name,Berry,1,0.0121
name,Berthe,1,0.0121
name,Bertrand,1,0.0121
name,Bertrang,1,0.0121
name,Besace,1,0.0121
name,Besson,1,0.0121
name,Beudet,1,0.0121
name,Beufort,1,0.0121
name,Beycard,1,0.0121
name,Bibliothèque du Soleil de Carrefour feuilles,1,0.0121
name,Bidone,1,0.0121
name,Bien Aime,1,0.0121
name,Bien Compte,1,0.0121
name,Big Star Market,1,0.0121
name,Bigonet,1,0.0121
name,Bineau Blanche,1,0.0121
name,Bineau Noire,1,0.0121
name,Binot,1,0.0121
name,Bique,1,0.0121
name,Biquette,1,0.0121
name,Biscaillant,1,0.0121
name,Bissaintique,1,0.0121
name,Bissard,1,0.0121
name,Biston,1,0.0121
name,Bistro Gourmand,1,0.0121
name,Bivette,1,0.0121
name,Bizarre,1,0.0121
name,Bizoton,1,0.0121
name,Blaise,1,0.0121
name,Blanchisserie du Soleil,1,0.0121
name,Blindhasa (ARB Suspension Parts),1,0.0121
name,Blockauss,1,0.0121
name,Blockhaus,1,0.0121
name,Bo Rutha,1,0.0121
name,Bobis,1,0.0121
name,Bodary,1,0.0121
name,Bodin,1,0.0121
name,Bodor,1,0.0121
name,Boidine,1,0.0121
name,Boirond,1,0.0121
name,Bois,1,0.0121
name,Bois Bayard,1,0.0121
name,Bois Blanc,1,0.0121
name,Bois Boulé,1,0.0121
name,Bois Cabrit,1,0.0121
name,Bois Capable,1,0.0121
name,Bois Caradeux,1,0.0121
name,Bois Carré,1,0.0121
name,Bois Casse,1,0.0121
name,Bois Cerceuil,1,0.0121
name,Bois Cercueil,1,0.0121
name,Bois Chandel,1,0.0121
name,Bois Chandelle,1,0.0121
name,Bois Cochon,1,0.0121
name,Bois Conte,1,0.0121
name,Bois Crabe,1,0.0121
name,Bois Credit,1,0.0121
name,Bois D'Avril,1,0.0121
name,Bois D'Homme,1,0.0121
name,Bois D'Huis,1,0.0121
name,Bois D'Orme,1,0.0121
name,Bois Debout,1,0.0121
name,Bois Dormes,1,0.0121
name,Bois Délai,1,0.0121
name,Bois Gérard,1,0.0121
name,Bois La Ville,1,0.0121
name,Bois Laborde,1,0.0121
name,Bois Landry,1,0.0121
name,Bois Larne,1,0.0121
name,Bois Larue,1,0.0121
name,Bois Leger,1,0.0121
name,Bois Maçon,1,0.0121
name,Bois Miel,1,0.0121
name,Bois Misquette,1,0.0121
name,Bois Nicolas,1,0.0121
name,Bois Nègre Marron,1,0.0121
name,Bois Néguesse,1,0.0121
name,Bois Pangnal,1,0.0121
name,Bois Patate,1,0.0121
name,Bois Paul,1,0.0121
name,Bois Pin,1,0.0121
name,Bois Pin L'Orage,1,0.0121
name,Bois Pin Negre,1,0.0121
name,Bois Pin Pose,1,0.0121
name,Bois Pins,1,0.0121
name,Bois Pérou,1,0.0121
name,Bois Rond,1,0.0121
name,Bois Rouge,1,0.0121
name,Bois Seche,1,0.0121
name,Bois Vital,1,0.0121
name,Bois de Laurence,1,0.0121
name,Bois l'Etat,1,0.0121
name,Bois-Moquette,1,0.0121
name,Boisneau,1,0.0121
name,Boisrond,1,0.0121
name,Boisson Gazeaus,1,0.0121
name,Bojo,1,0.0121
name,Bolavage Carwash,1,0.0121
name,Bolosse,1,0.0121
name,Bombardopolis,1,0.0121
name,Bommier,1,0.0121
name,Bon Accueil,1,0.0121
name,Bon Pas,1,0.0121
name,Bon Prix Multistore,1,0.0121
name,Bon Repos,1,0.0121
name,Bon appétit bar restaurant,1,0.0121
name,Bonbon,1,0.0121
name,Bonga,1,0.0121
name,Bonnal,1,0.0121
name,Bonnefi,1,0.0121
name,Bonnet,1,0.0121
name,Bord de Mer Limonade,1,0.0121
name,Bord de Mer de Jean-Rabel,1,0.0121
name,Borgella,1,0.0121
name,Borne Fer,1,0.0121
name,Bos Croix,1,0.0121
name,Bosiaux,1,0.0121
name,Boss Reynolds Tailleur,1,0.0121
name,Bossier,1,0.0121
name,Boston,1,0.0121
name,Bota La Pluie,1,0.0121
name,Boucambour,1,0.0121
name,Boucan Bouteille,1,0.0121
name,Boucan Bélier,1,0.0121
name,Boucan Cache,1,0.0121
name,Boucan Careé,1,0.0121
name,Boucan Carré,1,0.0121
name,Boucan Greffin,1,0.0121
name,Boucan Guepe,1,0.0121
name,Boucan Ibo,1,0.0121
name,Boucan Legume,1,0.0121
name,Boucan Maronne,1,0.0121
name,Boucan Michel,1,0.0121
name,Boucan Moran,1,0.0121
name,Boucan Noël,1,0.0121
name,Boucan Patate,1,0.0121
name,Boucan Philippe,1,0.0121
name,Boucan Richard,1,0.0121
name,Boucan Tache,1,0.0121
name,Boucan Taureau,1,0.0121
name,Boucher,1,0.0121
name,Bouchereau,1,0.0121
name,Boudary,1,0.0121
name,Boudet Ti Place,1,0.0121
name,Boue Cherissable,1,0.0121
name,Boue Flette,1,0.0121
name,Bouguillon,1,0.0121
name,Boulaille Boeuf,1,0.0121
name,Boulanger bon Pain,1,0.0121
name,Boulangerie,1,0.0121
name,Boulangerie Pivert,1,0.0121
name,Boulangerie Saint Gérard,1,0.0121
name,Boulevard Capois Lamort,1,0.0121
name,Boulevard Capois-la-Mort,1,0.0121
name,Boulevard Louverture,1,0.0121
name,Boulevard ONA,1,0.0121
name,Boulin,1,0.0121
name,Boulé,1,0.0121
name,Boundary wall,1,0.0121
name,Bourdon,1,0.0121
name,Bousinette,1,0.0121
name,Bouzi,1,0.0121
name,Boyaco,1,0.0121
name,Bralance,1,0.0121
name,Bras Gauche,1,0.0121
name,Bras de Gauche,1,0.0121
name,Bremant,1,0.0121
name,Brissard,1,0.0121
name,Brochette,1,0.0121
name,Brooklyn,1,0.0121
name,Brossard,1,0.0121
name,Brouette,1,0.0121
name,Brouillard,1,0.0121
name,Brulaille,1,0.0121
name,Bruneau,1,0.0121
name,Brunet,1,0.0121
name,Brutus,1,0.0121
name,Bréa,1,0.0121
name,Bréman,1,0.0121
name,Brémont,1,0.0121
name,Brésson,1,0.0121
name,Build Change,1,0.0121
name,Bureau National SOS Village d'Enfants,1,0.0121
name,Bureau Tetcho,1,0.0121
name,Bureau d'Etat Civil de Beaumont,1,0.0121
name,Bureau de Monetisation des Programmes d'Aide au Developpement,1,0.0121
name,Burin,1,0.0121
name,Buris,1,0.0121
name,Business Information Technology Solutions,1,0.0121
name,Buénabite,1,0.0121
name,Bwadom,1,0.0121
name,Bâtiment C,1,0.0121
name,Bèlfwi Fruits Mixes,1,0.0121
name,Bébé Hôtel,1,0.0121
name,Bédime,1,0.0121
name,Bégannabe,1,0.0121
name,Béké,1,0.0121
name,Bélair,1,0.0121
name,Bélance,1,0.0121
name,Bélancourt,1,0.0121
name,Bélivert,1,0.0121
name,Bélizaire,1,0.0121
name,Béllange,1,0.0121
name,Bénitier,1,0.0121
name,Bérard,1,0.0121
name,Béret,1,0.0121
name,Bérette,1,0.0121
name,Bésa Phama,1,0.0121
name,Bézin,1,0.0121
name,C-SERV,1,0.0121
name,C. Jean Bank,1,0.0121
name,CADOR NANIE - MONCASH,1,0.0121
name,CAM Produits Alimentaires,1,0.0121
name,CAM transfert,1,0.0121
name,CAP COMPLEXE KRAZE ZO - MONCASH,1,0.0121
name,CAP HAITIEN CLINIC MILITARY,1,0.0121
name,CAPROSE,1,0.0121
name,CASEC/ ASEC 7ème Section,1,0.0121
name,CDS EBEN EZER,1,0.0121
name,CENTRE DE SANTE BON BERGER BASSIN,1,0.0121
name,CENTRE DE SANTE SAINT JEAN BAPTISTE,1,0.0121
name,CENTRE DE SATE SNELAK,1,0.0121
name,CENTRE HOSPITALIER DE PORTAIL LEOGANE,1,0.0121
name,CEP,1,0.0121
name,CF,1,0.0121
name,CIMO,1,0.0121
name,CMS La Fossette,1,0.0121
name,COHAIV,1,0.0121
name,CSAE School,1,0.0121
name,CTC de l'hospital de Lumiere,1,0.0121
name,CTE Desdunes,1,0.0121
name,CUZPC,1,0.0121
name,CV03,1,0.0121
name,Ca Avril,1,0.0121
name,Ca Bellanda,1,0.0121
name,Ca Bieque,1,0.0121
name,Ca Chlén,1,0.0121
name,Ca Cola,1,0.0121
name,Ca Compe,1,0.0121
name,Ca Damier,1,0.0121
name,Ca Dipi,1,0.0121
name,Ca Dulma,1,0.0121
name,Ca Durand,1,0.0121
name,Ca Gars,1,0.0121
name,Ca Georges,1,0.0121
name,Ca Gomme,1,0.0121
name,Ca Guigouet,1,0.0121
name,Ca Jacques,1,0.0121
name,Ca Jason,1,0.0121
name,Ca Lamothe,1,0.0121
name,Ca Laneau,1,0.0121
name,Ca Laurent,1,0.0121
name,Ca Leon,1,0.0121
name,Ca Madame,1,0.0121
name,Ca Mando,1,0.0121
name,Ca Mathan,1,0.0121
name,Ca Maureau,1,0.0121
name,Ca Pouillant,1,0.0121
name,Ca Poule,1,0.0121
name,Ca Roche,1,0.0121
name,Ca Salo,1,0.0121
name,Ca Savon,1,0.0121
name,Ca Soleil,1,0.0121
name,Ca Ti Charles,1,0.0121
name,Ca Vilason,1,0.0121
name,Ca Volel,1,0.0121
name,Caba,1,0.0121
name,Cabic,1,0.0121
name,Cabinet Avocat Masmy Belizaire,1,0.0121
name,Cabinet d'Avocat,1,0.0121
name,Caboen,1,0.0121
name,Cabosse,1,0.0121
name,Cacao,1,0.0121
name,Cachette,1,0.0121
name,Cacor,1,0.0121
name,Cacouille,1,0.0121
name,Cacque,1,0.0121
name,Cadel,1,0.0121
name,Cadelon,1,0.0121
name,Cadeu,1,0.0121
name,Cadiac,1,0.0121
name,Caduc,1,0.0121
name,Caducou,1,0.0121
name,Cafe,1,0.0121
name,Café 36,1,0.0121
name,Cafétrio,1,0.0121
name,Cagareau,1,0.0121
name,Cahot,1,0.0121
name,Caifle-Pify,1,0.0121
name,Caille Boucan,1,0.0121
name,Caille Flide,1,0.0121
name,Caille Laurent,1,0.0121
name,Caimita,1,0.0121
name,Caisse Populaire Desarmes,1,0.0121
name,Caisse Populaire de Saint Gérard,1,0.0121
name,Cajhon,1,0.0121
name,Cajuste,1,0.0121
name,Calbassier,1,0.0121
name,Calice,1,0.0121
name,Calier,1,0.0121
name,Califebe,1,0.0121
name,Callasse,1,0.0121
name,Callumette,1,0.0121
name,Calnadere,1,0.0121
name,Calon,1,0.0121
name,Calons,1,0.0121
name,Calouis,1,0.0121
name,Camford,1,0.0121
name,Camolie,1,0.0121
name,Camp Gérard,1,0.0121
name,Campagne,1,0.0121
name,Campan,1,0.0121
name,Campant,1,0.0121
name,Campeche,1,0.0121
name,Campèche Felix,1,0.0121
name,Canaan,1,0.0121
name,Canaan bar,1,0.0121
name,Canal 11 4VTKT,1,0.0121
name,Canal Saint-Anne,1,0.0121
name,Canal de Dessalines,1,0.0121
name,Canape Vert,1,0.0121
name,Cange,1,0.0121
name,Canne Marrori,1,0.0121
name,Canon,1,0.0121
name,Cap Binauette,1,0.0121
name,Cap Jacmel,1,0.0121
name,Cap-Haïtien,1,0.0121
name,Capace,1,0.0121
name,Capoli,1,0.0121
name,Capotille,1,0.0121
name,Caprou,1,0.0121
name,Caracol,1,0.0121
name,Caracoli,1,0.0121
name,Caradeux,1,0.0121
name,Caraibes Service de Sécurité,1,0.0121
name,Carcasse,1,0.0121
name,Caredouc,1,0.0121
name,Cargout,1,0.0121
name,Caribbean Canadian Chemical Company (4C),1,0.0121
name,Caribe Tours,1,0.0121
name,Carissade,1,0.0121
name,Carl,1,0.0121
name,Carobal,1,0.0121
name,Carole,1,0.0121
name,Carole Restaurant,1,0.0121
name,Caroline,1,0.0121
name,Carosier,1,0.0121
name,Carouin,1,0.0121
name,Carpal,1,0.0121
name,Carpentier,1,0.0121
name,Carrefour Beargé,1,0.0121
name,Carrefour Beraque,1,0.0121
name,Carrefour Blockauss,1,0.0121
name,Carrefour Bois D'Homme,1,0.0121
name,Carrefour Bois de Chaux,1,0.0121
name,Carrefour Bordes,1,0.0121
name,Carrefour Bête,1,0.0121
name,Carrefour Calumette,1,0.0121
name,Carrefour Clercine,1,0.0121
name,Carrefour Coma,1,0.0121
name,Carrefour Congo,1,0.0121
name,Carrefour Des Pères,1,0.0121
name,Carrefour Dufort,1,0.0121
name,Carrefour Durandisse,1,0.0121
name,Carrefour Fauché,1,0.0121
name,Carrefour Feuilles,1,0.0121
name,Carrefour Fleuriot,1,0.0121
name,Carrefour Fourneau,1,0.0121
name,Carrefour Gras,1,0.0121
name,Carrefour Gros Chaudière,1,0.0121
name,Carrefour Guichard,1,0.0121
name,Carrefour Henry,1,0.0121
name,Carrefour Kanse,1,0.0121
name,Carrefour La Boule,1,0.0121
name,Carrefour La Ravine,1,0.0121
name,Carrefour Lemet,1,0.0121
name,Carrefour Libo,1,0.0121
name,Carrefour Limet,1,0.0121
name,Carrefour Magon,1,0.0121
name,Carrefour Margon,1,0.0121
name,Carrefour Marin,1,0.0121
name,Carrefour Masson,1,0.0121
name,Carrefour Michel,1,0.0121
name,Carrefour Moussignac,1,0.0121
name,Carrefour Méridien,1,0.0121
name,Carrefour Nan Brule,1,0.0121
name,Carrefour Nan Georges,1,0.0121
name,Carrefour Raymond,1,0.0121
name,Carrefour Sanon,1,0.0121
name,Carrefour Ti Bois,1,0.0121
name,Carrefour Zaboca,1,0.0121
name,Carrefour des Quatre Chemins,1,0.0121
name,Carrelouc,1,0.0121
name,Carriere,1,0.0121
name,Carrière de sable,1,0.0121
name,Carré,1,0.0121
name,Cascade Pichon,1,0.0121
name,Caseneuve,1,0.0121
name,Casirois,1,0.0121
name,Casque Carre,1,0.0121
name,Cassagne,1,0.0121
name,Cassangne Finca,1,0.0121
name,Cassiline,1,0.0121
name,Cassis,1,0.0121
name,Castel,1,0.0121
name,Castel Père,1,0.0121
name,Castera Pharmacies,1,0.0121
name,Castigant,1,0.0121
name,Catadat,1,0.0121
name,Catambe,1,0.0121
name,Cathédrale Saint-Joseph de Fort-Liberté,1,0.0121
name,Catin,1,0.0121
name,Cato,1,0.0121
name,Caudére,1,0.0121
name,Cauze Piti,1,0.0121
name,Cavalier,1,0.0121
name,Caveau Jean Baptiste,1,0.0121
name,Caye Nicolas,1,0.0121
name,Cayes Jacmel,1,0.0121
name,Cazeau,1,0.0121
name,Caïman,1,0.0121
name,Celebration chretienne,1,0.0121
name,Centrale Dessalines,1,0.0121
name,Centrale EDH Carrefour feuilles,1,0.0121
name,Centre Activites Eglise ASBF,1,0.0121
name,Centre Anne Marie Morisette,1,0.0121
name,Centre Culturel Mixte Triomphant,1,0.0121
name,Centre Feminin Classique,1,0.0121
name,Centre Médico d'Aide Sociale,1,0.0121
name,Centre Professionnel du Rédempteur,1,0.0121
name,Centre Technique de Saint-Gérard,1,0.0121
name,Centre d'Appui Pedagogie,1,0.0121
name,Centre d'Appui Pédagogique,1,0.0121
name,Centre d'accueuil Jean-Paul 2,1,0.0121
name,Centre de Formation Académique de Port-au-Prince,1,0.0121
name,Centre de Formation Professionnelle d´Haiti (Canado Technique),1,0.0121
name,Centre de Santé de Lascahobas,1,0.0121
name,Centre de Santé de Petit Trou de Nippes,1,0.0121
name,Centre de Santé du Bon Samaritain,1,0.0121
name,Centre de santé communautaire,1,0.0121
name,Centre de santé de Saint Michel,1,0.0121
name,"Centre de soin Nap Kenbe, MSF",1,0.0121
name,Centre de transformation de Beaumont,1,0.0121
name,Cerca,1,0.0121
name,Cerca la Source,1,0.0121
name,Cercadie,1,0.0121
name,Cesselès,1,0.0121
name,Challet,1,0.0121
name,Chalotte,1,0.0121
name,Chambon,1,0.0121
name,Chambrun,1,0.0121
name,Champion,1,0.0121
name,Chan-Bon,1,0.0121
name,Chancerelles,1,0.0121
name,Chansolme,1,0.0121
name,Chantal,1,0.0121
name,Chanterelle,1,0.0121
name,Chantigny,1,0.0121
name,Chaolus,1,0.0121
name,Chapelle Catholique,1,0.0121
name,Chapelle de Juvenat,1,0.0121
name,Chapelle de Ste. Philoméne,1,0.0121
name,Chapini,1,0.0121
name,Chapotin,1,0.0121
name,Charité or Michonne,1,0.0121
name,Charlemagne,1,0.0121
name,Charles,1,0.0121
name,Charrier,1,0.0121
name,Charron,1,0.0121
name,Chassagne,1,0.0121
name,Chasseau,1,0.0121
name,Chatana Hôtel,1,0.0121
name,Chatard,1,0.0121
name,Chateau,1,0.0121
name,Chateau Blond,1,0.0121
name,Chatri,1,0.0121
name,Chaufa,1,0.0121
name,Chavène,1,0.0121
name,Chemin,1,0.0121
name,Chemin Neuf,1,0.0121
name,Chemin de la Grace,1,0.0121
name,Chenet,1,0.0121
name,Chevreau Des Cloches,1,0.0121
name,Chevrine,1,0.0121
name,Chez Alfred,1,0.0121
name,Chez Bouki,1,0.0121
name,Chez Claudette,1,0.0121
name,Chez Denise,1,0.0121
name,Chez Marc,1,0.0121
name,Chez Matant,1,0.0121
name,Chez Pepe,1,0.0121
name,Chez Ti Paul,1,0.0121
name,Chez Titi Loto,1,0.0121
name,Chez Toto,1,0.0121
name,Chez Wesly  Eau Traité,1,0.0121
name,Chiedent,1,0.0121
name,Chien Dent,1,0.0121
name,Chilotte,1,0.0121
name,Chirigie,1,0.0121
name,Choler,1,0.0121
name,Christian,1,0.0121
name,Chéramy,1,0.0121
name,Chéridant,1,0.0121
name,Chérisi,1,0.0121
name,Chérubia,1,0.0121
name,Cima,1,0.0121
name,Cimetiere de Belecou,1,0.0121
name,Cimetière communal de Beaumont,1,0.0121
name,Cinq Coins,1,0.0121
name,Citadelle,1,0.0121
name,Cite Dalencourt,1,0.0121
name,Cite Militaire,1,0.0121
name,Cite cabrit./ Martissant,1,0.0121
name,Citoiline,1,0.0121
name,Citronelle,1,0.0121
name,Cité Brisson,1,0.0121
name,Cité Gérard,1,0.0121
name,Cité L'Eternel,1,0.0121
name,Cité Numéro Deux,1,0.0121
name,Cité Numéro Un,1,0.0121
name,Cité Saint-Georges,1,0.0121
name,Cité Simone,1,0.0121
name,Cité de Dieu,1,0.0121
name,Cité le Roi,1,0.0121
name,Civadier,1,0.0121
name,Clairin,1,0.0121
name,Clercine,1,0.0121
name,Clercine 11,1,0.0121
name,Clermont,1,0.0121
name,Clinique Docteur Adelin Pierre,1,0.0121
name,Clinique Le Samaritain,1,0.0121
name,Clisan,1,0.0121
name,Clocher,1,0.0121
name,Clonard,1,0.0121
name,Cloris,1,0.0121
name,Cloville,1,0.0121
name,Clémansso,1,0.0121
name,Clérisse,1,0.0121
name,Co Poule,1,0.0121
name,Cochen Gras,1,0.0121
name,Cochon Gras,1,0.0121
name,Code affichage : CAPOIS01,1,0.0121
name,Code affichage : CAPOIS02,1,0.0121
name,Codère,1,0.0121
name,Cofin,1,0.0121
name,Coins Du Desir,1,0.0121
name,Colas,1,0.0121
name,Colin Marche,1,0.0121
name,Colin Plaine,1,0.0121
name,College Etzer Vilaire,1,0.0121
name,College G V Peniel,1,0.0121
name,College Inter Familial De Fontamara,1,0.0121
name,College Jacques Stephen Alexis,1,0.0121
name,College Les Normaliens Reunis,1,0.0121
name,College Mixte Du Bon Berger,1,0.0121
name,College Mixte Georges Washington,1,0.0121
name,College Mixte L'Univers,1,0.0121
name,College Mixte Pierre et Marie Curie,1,0.0121
name,College Mixte le Bon Samaritin,1,0.0121
name,College Mixte le Redempteur,1,0.0121
name,College Nouvelle et Professionnelle de Fontamara,1,0.0121
name,College Paul Robert,1,0.0121
name,College Saint Jude,1,0.0121
name,College Simone de Beauvoir,1,0.0121
name,College St. Gerard,1,0.0121
name,College mixte Petit Frere de Jesus,1,0.0121
name,College mixte des Freres Jean Pierre,1,0.0121
name,Colllege Nazareen,1,0.0121
name,Collège Adventiste du Cap-Haïtien,1,0.0121
name,Collège Catts Pressoir,1,0.0121
name,Collège Classique des frères Monfort,1,0.0121
name,Collège Jean-François Brière,1,0.0121
name,Collège Mixte Etzer Vilaire de Desdunes,1,0.0121
name,Collège Mixte Frère Ardouin,1,0.0121
name,Collège Saint François,1,0.0121
name,Collège Saint Martin,1,0.0121
name,Collège Sainte Famille,1,0.0121
name,Collège Vision,1,0.0121
name,Collège adventiste,1,0.0121
name,Collège la Prophétie,1,0.0121
name,Collège la Providence,1,0.0121
name,Collège la renaissance,1,0.0121
name,Collège mixte Salnave Jean,1,0.0121
name,Colombel,1,0.0121
name,Colombier,1,0.0121
name,Colonie,1,0.0121
name,Colorado,1,0.0121
name,Comissariat Belle Anse,1,0.0121
name,Comité interministériel d'aménagement du territoire,1,0.0121
name,Commissariat Principal,1,0.0121
name,Commissariat de Beaumont,1,0.0121
name,Commissariat de Delmas,1,0.0121
name,Commissariat de belle-anse,1,0.0121
name,Communaute Haitienne 2000,1,0.0121
name,Compassion Internationale,1,0.0121
name,Complexe Administratif de Desdunes,1,0.0121
name,Complexe Pam,1,0.0121
name,Concrete Field,1,0.0121
name,Conete,1,0.0121
name,Conscience Garage,1,0.0121
name,Constant,1,0.0121
name,Continent,1,0.0121
name,Contour ORP Rue st Michel,1,0.0121
name,Conty,1,0.0121
name,Coq Chante,1,0.0121
name,Coquette,1,0.0121
name,Coquille,1,0.0121
name,Coquière,1,0.0121
name,Corail Henry,1,0.0121
name,Corail Lamothe,1,0.0121
name,Corail Tessert,1,0.0121
name,Corail de Mer,1,0.0121
name,Corbier,1,0.0121
name,Corbonal,1,0.0121
name,Cordillier,1,0.0121
name,Coridon,1,0.0121
name,Corinne,1,0.0121
name,Coron Bar Resto,1,0.0121
name,Corosol,1,0.0121
name,Corosse Séchée,1,0.0121
name,Corps de Christ,1,0.0121
name,Corridor Ago,1,0.0121
name,Corridor Anne Rose,1,0.0121
name,Corridor Atè,1,0.0121
name,Corridor Boaz,1,0.0121
name,Corridor Charline Vincent,1,0.0121
name,Corridor Chote,1,0.0121
name,Corridor Cité Surpris,1,0.0121
name,Corridor Clamesine P.,1,0.0121
name,Corridor Claude Saint Fleur,1,0.0121
name,Corridor Commissariat,1,0.0121
name,Corridor Coucou,1,0.0121
name,Corridor Crisilia,1,0.0121
name,Corridor Decereste,1,0.0121
name,Corridor Fanor,1,0.0121
name,Corridor Henry Kes,1,0.0121
name,Corridor Ilus,1,0.0121
name,Corridor Jean Cilus,1,0.0121
name,Corridor Jerusalem,1,0.0121
name,Corridor Kay Alfred,1,0.0121
name,Corridor Legrand 2,1,0.0121
name,Corridor Lodey,1,0.0121
name,Corridor Louise,1,0.0121
name,Corridor Madame Saint Fort,1,0.0121
name,Corridor Madan Dòlce,1,0.0121
name,Corridor Necerineç,1,0.0121
name,Corridor Noelsius Alexis,1,0.0121
name,Corridor Paracèss,1,0.0121
name,Corridor Resimond Cherilus,1,0.0121
name,Corridor Rosemond Philius,1,0.0121
name,Corridor Saint Louis,1,0.0121
name,Corridor Santies,1,0.0121
name,Corridor Sè Fiz,1,0.0121
name,Corridor Tamise,1,0.0121
name,Corridor Thermitus,1,0.0121
name,Corridor Tilarenn,1,0.0121
name,Corridor Timak,1,0.0121
name,Corridor Tita,1,0.0121
name,Corridor Téléco,1,0.0121
name,Corvelle,1,0.0121
name,Costa,1,0.0121
name,Cotard,1,0.0121
name,Cotterelle,1,0.0121
name,Coudgoye,1,0.0121
name,Coulard,1,0.0121
name,Counoubois,1,0.0121
name,Coupeau,1,0.0121
name,Coupis,1,0.0121
name,Coupon,1,0.0121
name,Cours Grande Rivière,1,0.0121
name,Courtois,1,0.0121
name,Courtoisie,1,0.0121
name,Coutant,1,0.0121
name,Coutard,1,0.0121
name,Coutelas,1,0.0121
name,Couyo,1,0.0121
name,Covilette,1,0.0121
name,Creace,1,0.0121
name,Croix Bleue,1,0.0121
name,Croix Des Bossales,1,0.0121
name,Croix Fer,1,0.0121
name,Croix Hilaire,1,0.0121
name,Croix Martyre,1,0.0121
name,Croix des Missions,1,0.0121
name,Créplaine,1,0.0121
name,Culbote,1,0.0121
name,Cycle Secondaire,1,0.0121
name,Célicou,1,0.0121
name,Côtes De Fer,1,0.0121
name,D' Lo Blanquille,1,0.0121
name,D'Haiti,1,0.0121
name,D-4,1,0.0121
name,DISPENSAIRE DE DUPRE,1,0.0121
name,DISPENSAIRE DE GRANDE LISON,1,0.0121
name,DISPENSAIRE LA PIERRE,1,0.0121
name,DP DE DESARMES (SOE),1,0.0121
name,DP DE GRIS GRIS,1,0.0121
name,DS,1,0.0121
name,Dabarelle,1,0.0121
name,Daceau,1,0.0121
name,Dad,1,0.0121
name,Dagou,1,0.0121
name,Dallens Net,1,0.0121
name,Dalmas,1,0.0121
name,Damagnac,1,0.0121
name,Damaniac,1,0.0121
name,Dambreville,1,0.0121
name,Dambrois,1,0.0121
name,Damiens,1,0.0121
name,Damnous,1,0.0121
name,Danacre,1,0.0121
name,Danastor,1,0.0121
name,Dandouin,1,0.0121
name,Dangoula,1,0.0121
name,Dano,1,0.0121
name,Danton,1,0.0121
name,Darang,1,0.0121
name,Das Paques,1,0.0121
name,Daspinosse,1,0.0121
name,Daubeze,1,0.0121
name,Dauphin,1,0.0121
name,Dave net,1,0.0121
name,Davillien,1,0.0121
name,Dayère,1,0.0121
name,De Chavo,1,0.0121
name,De Moulin,1,0.0121
name,Debat,1,0.0121
name,Debauche,1,0.0121
name,Debrigat,1,0.0121
name,Debussy,1,0.0121
name,Decahos,1,0.0121
name,Deco Bar Restaurant,1,0.0121
name,Decotelette,1,0.0121
name,Decouver,1,0.0121
name,Decouvert,1,0.0121
name,Decouze,1,0.0121
name,Degat,1,0.0121
name,Degrave,1,0.0121
name,Deheaune,1,0.0121
name,Deiso,1,0.0121
name,Delbeau,1,0.0121
name,Dele Grando,1,0.0121
name,Delfosse,1,0.0121
name,Delicio Burger,1,0.0121
name,Delmas 3,1,0.0121
name,Delmas 30 Rue Plaza,1,0.0121
name,Delmas 37,1,0.0121
name,Delpeste,1,0.0121
name,Delumay,1,0.0121
name,Demoitier,1,0.0121
name,Demotelle,1,0.0121
name,Demuzaine,1,0.0121
name,Den Phama,1,0.0121
name,Denignon,1,0.0121
name,Denis,1,0.0121
name,Denoe,1,0.0121
name,Dent Grignin,1,0.0121
name,Dent Puce,1,0.0121
name,Depaluce,1,0.0121
name,Depot,1,0.0121
name,Depot Alimentaire Don De Dieu,1,0.0121
name,Depot Charbon,1,0.0121
name,Depot Pèpè Lucia,1,0.0121
name,Depot acierie,1,0.0121
name,Deprez,1,0.0121
name,Dereveaux,1,0.0121
name,Deriviere,1,0.0121
name,Dero,1,0.0121
name,Deronceley,1,0.0121
name,Derriere Caserne,1,0.0121
name,Desbureaux,1,0.0121
name,Descarreaux,1,0.0121
name,Deschamp,1,0.0121
name,Desclaches,1,0.0121
name,Desglacis,1,0.0121
name,Desjardins,1,0.0121
name,Desmangles,1,0.0121
name,Desobert,1,0.0121
name,Despagne,1,0.0121
name,Despagne Deba,1,0.0121
name,Despinasse,1,0.0121
name,Despiseau,1,0.0121
name,Desplats,1,0.0121
name,Desravines,1,0.0121
name,Desroulin,1,0.0121
name,Dessable,1,0.0121
name,Detayac,1,0.0121
name,Detour Labonge,1,0.0121
name,Deux Baleines Nord,1,0.0121
name,Deux Baleines Sud,1,0.0121
name,Deux Cité,1,0.0121
name,Deux Jardins,1,0.0121
name,Deux Moulins,1,0.0121
name,Deux Ruelles CB,1,0.0121
name,Deuxieme Avenue 1B,1,0.0121
name,Deuxième Cité,1,0.0121
name,Deuxième Cités,1,0.0121
name,Devallon,1,0.0121
name,Developer Circles,1,0.0121
name,Dexia 6,1,0.0121
name,Deye Moulen,1,0.0121
name,Deyè Gobin,1,0.0121
