key,count,percent_of_total_changes,percent_difference_from_pre
whc:criteria,40,0.0002,100.0
sourec,40,0.0002,700.0
psv,39,0.0002,-74.0
leaf_cycle,39,0.0002,-94.0367
addr:full,39,0.0002,-87.2131
buil,39,0.0002,680.0
abandoned,37,0.0002,-98.3371
residential,37,0.0002,164.2857
toilet,37,0.0002,-85.3175
watch:80n,37,0.0002,-75.0
support,36,0.0002,-79.7753
source_type_imagery,36,0.0002,-94.9153
tap,36,0.0002,-83.4862
floodable,36,0.0002,-82.439
brand:wikipedia,35,0.0002,-78.7879
flooded,35,0.0002,-81.8653
plant,35,0.0002,-64.6465
Time,35,0.0002,-63.9175
crop5:name,35,0.0002,-77.5641
crop5:percentage,35,0.0002,-77.5641
crop5:time,35,0.0002,-76.8212
departures_board,34,0.0002,-34.6154
kerb,34,0.0002,-91.029
nat_ref,34,0.0002,-95.0073
addr:housename,34,0.0002,-66.3366
hazard_type,34,0.0002,277.7778
brownfield:source_20150501,34,0.0002,580.0
ref:IHSI,33,0.0002,-48.4375
health_facility:bed,33,0.0002,200.0
light:count,33,0.0002,371.4286
light:direction,33,0.0002,560.0
Digital,33,0.0002,560.0
short_name,32,0.0002,-89.0034
motorcar,32,0.0002,-79.8742
rehabilitation_need,32,0.0002,-79.4872
boundary_admin_level2_name,32,0.0002,-70.0935
name:de,31,0.0002,-43.6364
earthquake,31,0.0002,520.0
generator,31,0.0002,-75.0
tap_status,31,0.0002,-76.1538
boundary_admin_level3_name,31,0.0002,-71.028
direction,30,0.0002,-94.5848
recycling:glass_bottles,30,0.0002,-73.913
farming_technology,30,0.0002,-44.4444
idp:camp_site_1,30,0.0002,500.0
footway:surface,29,0.0002,-86.0577
fence_type,29,0.0002,-30.9524
refugees,29,0.0002,480.0
obstacle,28,0.0002,-72.0
souce,28,0.0002,460.0
flag_skip,28,0.0002,366.6667
busway,27,0.0002,-80.4348
oneway:bus,27,0.0002,-71.875
recycling:plastic,27,0.0002,-67.8571
source:url,27,0.0002,200.0
source:building,27,0.0002,350.0
seasonal,27,0.0002,68.75
source:surface,27,0.0002,-15.625
source_date,27,0.0002,-96.4143
studio,27,0.0002,440.0
ship,27,0.0002,145.4545
contact:facebook,26,0.0001,-79.3651
location,26,0.0001,-79.845
building:gable_wall,26,0.0001,-95.6376
roof:material:type,26,0.0001,-95.6376
artwork_type,25,0.0001,-64.2857
internet_access:fee,25,0.0001,-89.083
wetland,25,0.0001,-7.4074
name:zh,25,0.0001,-46.8085
kitchen_equiped,25,0.0001,-82.6389
facility:icu,25,0.0001,-32.4324
facility:operating_theatre,25,0.0001,-32.4324
facility:ventilator,25,0.0001,-34.2105
facility:x-ray,25,0.0001,-34.2105
floor:material:type,25,0.0001,-95.614
lanes:psv:backward,24,0.0001,-77.9817
recycling:glass,24,0.0001,-45.4545
loc_name,24,0.0001,-65.7143
generator:method,24,0.0001,-93.3333
source:addr,24,0.0001,242.8571
boundary_admin_level1_name,24,0.0001,-76.699
damaged,24,0.0001,380.0
Micro Bus Fare,24,0.0001,-66.6667
alt_name_2,24,0.0001,380.0
opd:patients:count,24,0.0001,-33.3333
seasonable,24,0.0001,380.0
seats,23,0.0001,-41.0256
craft,23,0.0001,-92.1233
is_in:city,23,0.0001,-28.125
iata,23,0.0001,0.0
condition,23,0.0001,-96.7922
court_surface,23,0.0001,-77.451
Micro Bus No.,23,0.0001,-67.1429
capacity:beds,23,0.0001,-36.1111
kill:oid,23,0.0001,-97.4558
paved,23,0.0001,187.5
cycleway:width,22,0.0001,120.0
denotation,22,0.0001,-94.4444
icao,22,0.0001,0.0
sidewalk:left,21,0.0001,-80.3738
sidewalk:right,21,0.0001,-80.3738
lanes:backward,21,0.0001,-94.697
Name,21,0.0001,162.5
disused,21,0.0001,-99.0345
tents,21,0.0001,-40.0
source ,21,0.0001,320.0
url,21,0.0001,90.9091
Hausehold information by,21,0.0001,-61.8182
noname,20,0.0001,-86.5772
vehicle,20,0.0001,-45.9459
boundary_admin_level4_name,20,0.0001,-78.2609
rehabilitation_done,20,0.0001,-78.4946
rehabilitation_work,20,0.0001,-80.0
warehouse_unit,20,0.0001,-83.6066
addr,19,0.0001,280.0
GNS:id,19,0.0001,-45.7143
lamp_mount,19,0.0001,-86.3309
clothes,18,0.0001,-70.9677
recycling:organic,18,0.0001,-57.1429
ref:vatin,18,0.0001,-86.3636
roof:levels,18,0.0001,-88.75
wheelchair:description,18,0.0001,20.0
dispensing,18,0.0001,-91.0448
official_name,18,0.0001,-82.8571
source:position,18,0.0001,157.1429
Barrier:obstacle_type,18,0.0001,260.0
crop6:name,18,0.0001,-76.6234
crop6:percentage,18,0.0001,-76.6234
crop6:time,18,0.0001,-75.3425
camera:type,17,0.0001,-22.7273
cargo_bike,17,0.0001,-80.8989
delivery:covid19,17,0.0001,-69.6429
ref:mise,17,0.0001,-89.5706
visibility,17,0.0001,-39.2857
contact:email,17,0.0001,-70.1754
name_1,17,0.0001,88.8889
court_area,17,0.0001,-82.4742
danage:event,17,0.0001,240.0
dmage,17,0.0001,240.0
vending,16,0.0001,-80.4878
toll,16,0.0001,-96.6874
fuel:diesel,16,0.0001,-90.3614
roof:colour,16,0.0001,-95.6403
source:ele,16,0.0001,220.0
bollard,15,0.0001,-71.1538
check_date:crossing,15,0.0001,-53.125
destination,15,0.0001,-92.5743
ramp:bicycle,15,0.0001,25.0
recycling:cardboard,15,0.0001,-55.8824
taxi,15,0.0001,-66.6667
name:be,15,0.0001,-25.0
generator:output:electricity,15,0.0001,-92.6829
military,15,0.0001,-11.7647
high,15,0.0001,200.0
task,15,0.0001,200.0
source:is_in,15,0.0001,0.0
is_in:country_code,15,0.0001,-50.0
CONS_TYPE,15,0.0001,-21.0526
cemetery,14,0.0001,-68.1818
fuel:octane_95,14,0.0001,-90.2778
maxweight,14,0.0001,-88.6179
opening_date,14,0.0001,-85.2632
outdoor_seating,14,0.0001,-92.3913
recycling:clothes,14,0.0001,55.5556
ref:station,14,0.0001,-91.6667
information,14,0.0001,-93.1034
building:min_level,14,0.0001,100.0
wall,14,0.0001,-85.2632
ref:sahana_id,14,0.0001,180.0
seamark:landmark:category,14,0.0001,180.0
seamark:landmark:name,14,0.0001,180.0
seamark:light:1:colour,14,0.0001,180.0
seamark:light:character,14,0.0001,180.0
seamark:light:ref,14,0.0001,180.0
seamark:type,14,0.0001,-78.4615
unclassified road,14,0.0001,180.0
road,14,0.0001,-6.6667
source_type_survey,14,0.0001,-94.717
landuse_1,14,0.0001,180.0
sou,14,0.0001,180.0
artist_name,13,0.0001,-73.4694
payment:cash,13,0.0001,-89.3443
product,13,0.0001,-94.1441
hospital,13,0.0001,160.0
seamark:light:height,13,0.0001,160.0
source_type_GPS,13,0.0001,-94.0639
capacity_individuals,13,0.0001,-86.3158
toilet_bad,13,0.0001,-79.3651
number_building,13,0.0001,-56.6667
access:lanes:forward,12,0.0001,-85.7143
bus:lanes:forward,12,0.0001,-80.6452
contact:mobile,12,0.0001,-68.4211
cycleway:right:lane,12,0.0001,-79.661
maxspeed:tilting,12,0.0001,-96.9466
name:left,12,0.0001,-79.661
name:right,12,0.0001,-79.661
psv:lanes:forward,12,0.0001,-85.7143
recycling:green_waste,12,0.0001,-62.5
subject:wikidata,12,0.0001,-50.0
surveillance:type,12,0.0001,-42.8571
stars,12,0.0001,-87.0968
contact:website,12,0.0001,-76.4706
seamark:light:1:nominal_range,12,0.0001,140.0
building_roof_base_material,12,0.0001,-72.7273
disability_access,12,0.0001,-98.4436
gender_access,12,0.0001,-98.4887
place:description,12,0.0001,-70.0
source_type_walking_paper,12,0.0001,-92.3567
building_concrete,12,0.0001,-84.8101
shower,12,0.0001,-86.2069
hydropower_project:name,12,0.0001,-63.6364
idp:camp_condition,12,0.0001,140.0
idp:status_2015,12,0.0001,140.0
nepal_earthquake_2015,12,0.0001,140.0
voltage-low,12,0.0001,140.0
oneway:foot,11,0.0001,57.1429
shoulder,11,0.0001,-95.339
subject,11,0.0001,-15.3846
takeaway,11,0.0001,-91.2698
turn:lanes,11,0.0001,-86.9048
is_in:Department,11,0.0001,120.0
retaining wall,11,0.0001,120.0
seamark:light:period,11,0.0001,120.0
count_building,11,0.0001,-85.8974
source 2,11,0.0001,-8.3333
crop7:name,11,0.0001,-52.1739
crop7:percentage,11,0.0001,-52.1739
crop7:time,11,0.0001,-52.1739
damage:,11,0.0001,120.0
source_20150503,11,0.0001,120.0
access:lanes:backward,10,0.0001,-87.1795
bus:lanes:backward,10,0.0001,-83.0508
camera:mount,10,0.0001,-37.5
contact:housenumber,10,0.0001,-91.5966
contact:street,10,0.0001,-91.5966
