key,count,percent_of_total_changes,percent_difference_from_pre,percent_difference_from_pre_day
dog,12,0.0024,9.0909,9.0909
elevator,12,0.0024,500.0,500.0
full_name,12,0.0024,200.0,200.0
maxstay,12,0.0024,-7.6923,-7.6923
organic,12,0.0024,71.4286,71.4286
payment:cryptocurrencies,12,0.0024,1100.0,1100.0
power_supply,12,0.0024,100.0,100.0
ref:sbn,12,0.0024,-33.3333,-33.3333
region:left,12,0.0024,200.0,200.0
subject,12,0.0024,33.3333,33.3333
trade,12,0.0024,33.3333,33.3333
utility,12,0.0024,-61.2903,-61.2903
cash_in,11,0.0022,120.0,120.0
castle_type,11,0.0022,175.0,175.0
city_limit,11,0.0022,175.0,175.0
fuel:1_50,11,0.0022,-8.3333,-8.3333
maxspeed:zone,11,0.0022,57.1429,57.1429
mtb:name,11,0.0022,-47.619,-47.619
payment,11,0.0022,1000.0,1000.0
sanitary_dump_station,11,0.0022,57.1429,57.1429
source:architect,11,0.0022,1000.0,1000.0
stroller,11,0.0022,-63.3333,-63.3333
buried,10,0.002,-87.8049,-87.8049
camera:mount,10,0.002,-23.0769,-23.0769
enforcement,10,0.002,900.0,900.0
fee:conditional,10,0.002,900.0,900.0
parking:lane:right,10,0.002,-54.5455,-54.5455
placement:forward,10,0.002,900.0,900.0
residential,10,0.002,233.3333,233.3333
school,10,0.002,42.8571,42.8571
service:bicycle:diy,10,0.002,400.0,400.0
service:vehicle:body_repair,10,0.002,900.0,900.0
service:vehicle:brakes,10,0.002,66.6667,66.6667
type,10,0.002,66.6667,66.6667
vehicle:lanes:forward,10,0.002,400.0,400.0
war_memorial,10,0.002,900.0,900.0
abandoned:highway,9,0.0018,80.0,80.0
airmark,9,0.0018,350.0,350.0
beacon:type,9,0.0018,350.0,350.0
contact:twitter,9,0.0018,-10.0,-10.0
cycleway:left:segregated,9,0.0018,28.5714,28.5714
fuel:gasoline,9,0.0018,350.0,350.0
fuel:octane_98,9,0.0018,-10.0,-10.0
hoops,9,0.0018,28.5714,28.5714
istat_id,9,0.0018,-55.0,-55.0
live_music,9,0.0018,800.0,800.0
membership,9,0.0018,800.0,800.0
operator_short,9,0.0018,800.0,800.0
phone:mobile,9,0.0018,-50.0,-50.0
produce,9,0.0018,125.0,125.0
ramp:bicycle,9,0.0018,12.5,12.5
ref:terna,9,0.0018,-50.0,-50.0
screen,9,0.0018,200.0,200.0
service:vehicle:inspection,9,0.0018,-10.0,-10.0
service:vehicle:wheels,9,0.0018,800.0,800.0
sidewalk:left:surface,9,0.0018,-52.6316,-52.6316
source:position,9,0.0018,350.0,350.0
statue,9,0.0018,800.0,800.0
toilets:position,9,0.0018,50.0,50.0
trees,9,0.0018,-18.1818,-18.1818
building:use,8,0.0016,700.0,700.0
circumference,8,0.0016,-92.5234,-92.5234
country,8,0.0016,14.2857,14.2857
cycle_barrier,8,0.0016,0.0,0.0
cycleway:lanes:forward,8,0.0016,700.0,700.0
diet:organic,8,0.0016,700.0,700.0
disable,8,0.0016,-57.8947,-57.8947
flag:type,8,0.0016,14.2857,14.2857
handrail:right,8,0.0016,700.0,700.0
laundry_service,8,0.0016,100.0,100.0
maxlength,8,0.0016,700.0,700.0
opening_hours:url,8,0.0016,100.0,100.0
parcel_pickup,8,0.0016,166.6667,166.6667
payment:bitcoin:operator,8,0.0016,60.0,60.0
recycling:cooking_oil,8,0.0016,100.0,100.0
ref:msal,8,0.0016,-63.6364,-63.6364
reservoir_type,8,0.0016,100.0,100.0
school:boarding,8,0.0016,700.0,700.0
seasonal,8,0.0016,300.0,300.0
service:vehicle:electrical,8,0.0016,14.2857,14.2857
service:vehicle:used_car_sales,8,0.0016,166.6667,166.6667
source:addr,8,0.0016,166.6667,166.6667
water_source,8,0.0016,-93.985,-93.985
abandoned:building,7,0.0014,40.0,40.0
addr:province,7,0.0014,-73.0769,-73.0769
assembly_point:earthquake,7,0.0014,-70.8333,-70.8333
bicycle:lanes,7,0.0014,600.0,600.0
cemetery,7,0.0014,-82.5,-82.5
check_date:bench,7,0.0014,75.0,75.0
crossing:light,7,0.0014,-12.5,-12.5
cycleway:lanes,7,0.0014,133.3333,133.3333
cycleway:left:lane,7,0.0014,-56.25,-56.25
cycleway:right:segregated,7,0.0014,-84.4444,-84.4444
destination:int_ref,7,0.0014,-63.1579,-63.1579
disused:railway,7,0.0014,600.0,600.0
fixme:ref,7,0.0014,75.0,75.0
flag:name,7,0.0014,0.0,0.0
fuel:lng,7,0.0014,250.0,250.0
hazard,7,0.0014,600.0,600.0
lift_gate:type,7,0.0014,133.3333,133.3333
mtb:type,7,0.0014,-46.1538,-46.1538
not:brand:wikidata,7,0.0014,40.0,40.0
nudism,7,0.0014,250.0,250.0
opening_hours:signed,7,0.0014,-12.5,-12.5
payment:bonifico_bancario,7,0.0014,600.0,600.0
payment:wire_transfer,7,0.0014,133.3333,133.3333
plant:solar:tracking,7,0.0014,600.0,600.0
recycling:organic_waste,7,0.0014,250.0,250.0
ref:edubase:group,7,0.0014,600.0,600.0
reg_name,7,0.0014,250.0,250.0
road_marking,7,0.0014,-85.1064,-85.1064
school:trust:name,7,0.0014,600.0,600.0
school:trust:type,7,0.0014,600.0,600.0
service:bicycle:second_hand,7,0.0014,250.0,250.0
service:vehicle:diagnostics,7,0.0014,-56.25,-56.25
service:vehicle:repairs,7,0.0014,16.6667,16.6667
shoes,7,0.0014,250.0,250.0
socket:type2,7,0.0014,-50.0,-50.0
surveillance:zone,7,0.0014,-30.0,-30.0
theatre:type,7,0.0014,600.0,600.0
vehicle:lanes,7,0.0014,600.0,600.0
addr:hamlet,6,0.0012,-25.0,-25.0
archaeological_site,6,0.0012,500.0,500.0
bicycle_rental,6,0.0012,-25.0,-25.0
busway:both,6,0.0012,50.0,50.0
check_date:cycleway,6,0.0012,-25.0,-25.0
communication:television,6,0.0012,500.0,500.0
community_centre,6,0.0012,500.0,500.0
crossing:bell,6,0.0012,50.0,50.0
cycleway:right:oneway,6,0.0012,100.0,100.0
depot,6,0.0012,50.0,50.0
designation,6,0.0012,50.0,50.0
diet:healthy,6,0.0012,500.0,500.0
divider,6,0.0012,500.0,500.0
drive_in,6,0.0012,500.0,500.0
end_date,6,0.0012,500.0,500.0
fishing,6,0.0012,500.0,500.0
goods,6,0.0012,100.0,100.0
language:de,6,0.0012,500.0,500.0
microbrewery,6,0.0012,20.0,20.0
nursery,6,0.0012,50.0,50.0
operational_status,6,0.0012,100.0,100.0
operator:website,6,0.0012,0.0,0.0
parcel_mail_in,6,0.0012,100.0,100.0
payment:american_express,6,0.0012,50.0,50.0
payment:mastercard_contactless,6,0.0012,500.0,500.0
phone_1,6,0.0012,-45.4545,-45.4545
province:right,6,0.0012,500.0,500.0
railway:position,6,0.0012,500.0,500.0
ramp:stroller,6,0.0012,500.0,500.0
ramp:wheelchair,6,0.0012,100.0,100.0
razed:railway,6,0.0012,500.0,500.0
recycling:paper_packaging,6,0.0012,-14.2857,-14.2857
roof:orientation,6,0.0012,200.0,200.0
roundabout,6,0.0012,500.0,500.0
school:gender,6,0.0012,500.0,500.0
school:selective,6,0.0012,500.0,500.0
service:vehicle:batteries,6,0.0012,200.0,200.0
service:vehicle:oil_change,6,0.0012,0.0,0.0
surface:note,6,0.0012,20.0,20.0
telecom,6,0.0012,-75.0,-75.0
toilets:handwashing,6,0.0012,0.0,0.0
url,6,0.0012,100.0,100.0
vehicle:lanes:backward,6,0.0012,20.0,20.0
was:brand,6,0.0012,-25.0,-25.0
was:brand:wikidata,6,0.0012,-25.0,-25.0
width:lanes:backward,6,0.0012,500.0,500.0
wires,6,0.0012,-40.0,-40.0
zone:tper,6,0.0012,20.0,20.0
bath:type,5,0.001,400.0,400.0
beacon:code,5,0.001,400.0,400.0
beacon:frequency,5,0.001,150.0,150.0
bicycle_road,5,0.001,0.0,0.0
building:flats,5,0.001,150.0,150.0
capacity:persons,5,0.001,400.0,400.0
cinema:3D,5,0.001,400.0,400.0
clothes:underwear,5,0.001,150.0,150.0
collection_times,5,0.001,-44.4444,-44.4444
community_centre:for,5,0.001,150.0,150.0
contact:linkedin,5,0.001,150.0,150.0
cutline,5,0.001,400.0,400.0
destination:lanes,5,0.001,-37.5,-37.5
earth_bank,5,0.001,400.0,400.0
flag:wikidata,5,0.001,-28.5714,-28.5714
fuel:HGV_diesel,5,0.001,25.0,25.0
name:etimology,5,0.001,400.0,400.0
navigationaid,5,0.001,25.0,25.0
payment:telephone_cards,5,0.001,-16.6667,-16.6667
public_bookcase:type,5,0.001,150.0,150.0
pumping_station,5,0.001,400.0,400.0
railway:ref,5,0.001,400.0,400.0
recycling:aluminium,5,0.001,400.0,400.0
recycling:shoes,5,0.001,400.0,400.0
ref:acnp,5,0.001,-68.75,-68.75
route,5,0.001,-44.4444,-44.4444
seamark:name,5,0.001,400.0,400.0
service:bicycle:tools,5,0.001,-84.375,-84.375
service:vehicle:air_conditioning,5,0.001,400.0,400.0
service:vehicle:car_parts,5,0.001,400.0,400.0
service:vehicle:glass,5,0.001,150.0,150.0
service:vehicle:motor,5,0.001,400.0,400.0
service:vehicle:transmission_repair,5,0.001,400.0,400.0
service_times:covid19,5,0.001,150.0,150.0
shooting,5,0.001,400.0,400.0
stop,5,0.001,-61.5385,-61.5385
temperature,5,0.001,400.0,400.0
tunnel:name,5,0.001,400.0,400.0
was:brand:wikipedia,5,0.001,0.0,0.0
zone,5,0.001,66.6667,66.6667
addr:full,4,0.0008,300.0,300.0
addr:state,4,0.0008,-77.7778,-77.7778
addr:village,4,0.0008,100.0,100.0
baby,4,0.0008,300.0,300.0
building:min_level,4,0.0008,100.0,100.0
caravans,4,0.0008,-86.6667,-86.6667
check_date:bin,4,0.0008,300.0,300.0
check_date:sidewalk,4,0.0008,300.0,300.0
class:bicycle:mtb,4,0.0008,-69.2308,-69.2308
coach:conditional,4,0.0008,300.0,300.0
cycleway:both:segregated,4,0.0008,-81.8182,-81.8182
description:en,4,0.0008,-88.8889,-88.8889
destination:backward,4,0.0008,100.0,100.0
destination:forward,4,0.0008,300.0,300.0
destination:ref:lanes,4,0.0008,-20.0,-20.0
diet:halal,4,0.0008,-20.0,-20.0
diet:meat,4,0.0008,33.3333,33.3333
diocese,4,0.0008,300.0,300.0
diplomatic,4,0.0008,300.0,300.0
disused:tourism,4,0.0008,33.3333,33.3333
fast_food,4,0.0008,300.0,300.0
flood_prone,4,0.0008,0.0,0.0
golf:course,4,0.0008,300.0,300.0
is_in:town,4,0.0008,100.0,100.0
lgbtq,4,0.0008,300.0,300.0
living_street,4,0.0008,300.0,300.0
location:transition,4,0.0008,33.3333,33.3333
motor_vehicle:conditional,4,0.0008,-66.6667,-66.6667
name:language,4,0.0008,0.0,0.0
nohousenumber,4,0.0008,-33.3333,-33.3333
parking:right:access,4,0.0008,300.0,300.0
parking:right:fee,4,0.0008,100.0,100.0
payment:bitcoin,4,0.0008,-69.2308,-69.2308
recycling:freq,4,0.0008,33.3333,33.3333
recycling:scrap_metal,4,0.0008,33.3333,33.3333
runway,4,0.0008,300.0,300.0
salt,4,0.0008,33.3333,33.3333
seamark:harbour:category,4,0.0008,-60.0,-60.0
service:vehicle:new_car_sales,4,0.0008,33.3333,33.3333
service:vehicle:painting,4,0.0008,300.0,300.0
source:construction,4,0.0008,100.0,100.0
source:height,4,0.0008,300.0,300.0
source:name:etimology,4,0.0008,300.0,300.0
source:oneway,4,0.0008,-81.8182,-81.8182
species:wikipedia,4,0.0008,-97.561,-97.561
tents,4,0.0008,-86.6667,-86.6667
tourist_bus:conditional,4,0.0008,300.0,300.0
verge,4,0.0008,300.0,300.0
was:shop,4,0.0008,-66.6667,-66.6667
water_slide,4,0.0008,300.0,300.0
year,4,0.0008,-20.0,-20.0
addr:TW:dataset,3,0.0006,-50.0,-50.0
area:aeroway,3,0.0006,200.0,200.0
bell_tower,3,0.0006,200.0,200.0
busway:left,3,0.0006,50.0,50.0
cash_out,3,0.0006,200.0,200.0
cash_withdrawal,3,0.0006,200.0,200.0
change:backward,3,0.0006,200.0,200.0
change:forward,3,0.0006,200.0,200.0
check_date:tracktype,3,0.0006,200.0,200.0
circuits,3,0.0006,-90.625,-90.625
company,3,0.0006,200.0,200.0
consulate,3,0.0006,200.0,200.0
contact:district,3,0.0006,200.0,200.0
cycle_barrier:installation,3,0.0006,50.0,50.0
cyclestreet,3,0.0006,200.0,200.0
delivery:description:it,3,0.0006,200.0,200.0
destination:int_ref:forward,3,0.0006,200.0,200.0
destination:ref:forward,3,0.0006,200.0,200.0
diet:lactose_free,3,0.0006,200.0,200.0
diet:mediterranean,3,0.0006,50.0,50.0
diet:non-vegetarian,3,0.0006,200.0,200.0
display:digital,3,0.0006,200.0,200.0
disused:phone,3,0.0006,50.0,50.0
door:wings,3,0.0006,200.0,200.0
faces,3,0.0006,50.0,50.0
faculty,3,0.0006,-25.0,-25.0
fence,3,0.0006,50.0,50.0
fuel:petrol,3,0.0006,200.0,200.0
kids_area,3,0.0006,0.0,0.0
manometer,3,0.0006,-70.0,-70.0
manual,3,0.0006,-72.7273,-72.7273
maxweightrating:hgv:conditional,3,0.0006,-25.0,-25.0
memorial:type,3,0.0006,200.0,200.0
monitoring:bicycle,3,0.0006,200.0,200.0
name:eml,3,0.0006,200.0,200.0
nome,3,0.0006,200.0,200.0
not:name,3,0.0006,200.0,200.0
open_air,3,0.0006,200.0,200.0
outdoor,3,0.0006,200.0,200.0
outdoor_seating:seasonal,3,0.0006,200.0,200.0
parking:condition:both:vehicles,3,0.0006,200.0,200.0
parking:condition:right,3,0.0006,-25.0,-25.0
passing_places,3,0.0006,200.0,200.0
payment:bonifico,3,0.0006,200.0,200.0
payment:credit_card,3,0.0006,200.0,200.0
plots,3,0.0006,50.0,50.0
real_ale,3,0.0006,200.0,200.0
recording:automated,3,0.0006,200.0,200.0
recycling:cartons,3,0.0006,0.0,0.0
recycling:food_waste,3,0.0006,200.0,200.0
repair,3,0.0006,50.0,50.0
roof:height,3,0.0006,-85.7143,-85.7143
sells:tobacco,3,0.0006,200.0,200.0
service:bicycle:pump:operational_status,3,0.0006,-85.7143,-85.7143
service:bicycle:rental,3,0.0006,200.0,200.0
service:bicycle:stand,3,0.0006,-78.5714,-78.5714
service:vehicle:Sale,3,0.0006,200.0,200.0
service:vehicle:muffler,3,0.0006,200.0,200.0
service:vehicle:sale,3,0.0006,200.0,200.0
service:vehicle:tires,3,0.0006,200.0,200.0
service:vehicle:tyes,3,0.0006,200.0,200.0
service_times:delivery:covid19,3,0.0006,50.0,50.0
shower,3,0.0006,0.0,0.0
socket:type2:output,3,0.0006,-80.0,-80.0
source:addr:postcode,3,0.0006,200.0,200.0
source:postal_code,3,0.0006,200.0,200.0
studio,3,0.0006,200.0,200.0
surface_survey,3,0.0006,200.0,200.0
target,3,0.0006,200.0,200.0
transformer,3,0.0006,200.0,200.0
uic_ref,3,0.0006,200.0,200.0
was:amenity,3,0.0006,-25.0,-25.0
water_point,3,0.0006,-25.0,-25.0
wifi,3,0.0006,50.0,50.0
-1,2,0.0004,100.0,100.0
abandoned:industrial,2,0.0004,100.0,100.0
abandoned:shop,2,0.0004,100.0,100.0
addr:neighbourhood,2,0.0004,-60.0,-60.0
adormo:description,2,0.0004,100.0,100.0
adormo:name,2,0.0004,100.0,100.0
agricultural,2,0.0004,100.0,100.0
agritourism,2,0.0004,100.0,100.0
amenity_1,2,0.0004,100.0,100.0
artwork_subject,2,0.0004,-60.0,-60.0
barrier:obstacle_type,2,0.0004,100.0,100.0
bicycles,2,0.0004,100.0,100.0
books,2,0.0004,100.0,100.0
building:type,2,0.0004,100.0,100.0
building_part,2,0.0004,100.0,100.0
busway:right,2,0.0004,100.0,100.0
cabins,2,0.0004,-92.8571,-92.8571
cafe,2,0.0004,100.0,100.0
capacity:cargo_bike,2,0.0004,100.0,100.0
change:lanes,2,0.0004,-77.7778,-77.7778
charging_station:output,2,0.0004,100.0,100.0
check_date:fee,2,0.0004,100.0,100.0
check_date:handrail,2,0.0004,-66.6667,-66.6667
city,2,0.0004,100.0,100.0
clothes:leather,2,0.0004,100.0,100.0
clothes:men,2,0.0004,100.0,100.0
clothes:wedding,2,0.0004,100.0,100.0
coffee,2,0.0004,100.0,100.0
collector,2,0.0004,100.0,100.0
communication:4g,2,0.0004,100.0,100.0
communication:5g,2,0.0004,100.0,100.0
construction:amenity,2,0.0004,100.0,100.0
contact:addr,2,0.0004,100.0,100.0
contact:telegram,2,0.0004,100.0,100.0
contact:youtube,2,0.0004,-60.0,-60.0
cooperative,2,0.0004,100.0,100.0
currency:XBT:operator,2,0.0004,100.0,100.0
currency:others,2,0.0004,100.0,100.0
cycleway:lane,2,0.0004,100.0,100.0
cycleway:right:width,2,0.0004,100.0,100.0
date,2,0.0004,100.0,100.0
defibrillator:location:it,2,0.0004,100.0,100.0
depth,2,0.0004,100.0,100.0
design,2,0.0004,100.0,100.0
destroyed:highway,2,0.0004,100.0,100.0
diameter_crown,2,0.0004,100.0,100.0
diet:fish,2,0.0004,100.0,100.0
diet:local,2,0.0004,100.0,100.0
diet:omnivore,2,0.0004,100.0,100.0
disused:craft,2,0.0004,100.0,100.0
disused:fuel,2,0.0004,0.0,0.0
disused:fuel:diesel,2,0.0004,100.0,100.0
disused:fuel:gasoline,2,0.0004,100.0,100.0
disused:fuel:lpg,2,0.0004,100.0,100.0
disused:man_made,2,0.0004,100.0,100.0
disused:name,2,0.0004,-33.3333,-33.3333
disused:operator,2,0.0004,100.0,100.0
disused:public_transport,2,0.0004,100.0,100.0
electronics_repair,2,0.0004,100.0,100.0
email_1,2,0.0004,100.0,100.0
fee:bicycle,2,0.0004,100.0,100.0
fee:person,2,0.0004,100.0,100.0
fire_station:type,2,0.0004,100.0,100.0
flashing_lights,2,0.0004,100.0,100.0
gambling,2,0.0004,100.0,100.0
gnis:feature_id,2,0.0004,100.0,100.0
grape_variety,2,0.0004,100.0,100.0
hairdresser,2,0.0004,100.0,100.0
handrail:left,2,0.0004,100.0,100.0
heating,2,0.0004,100.0,100.0
is_in:country_code,2,0.0004,100.0,100.0
is_in:county,2,0.0004,100.0,100.0
is_in:suburb,2,0.0004,-33.3333,-33.3333
language:fr,2,0.0004,100.0,100.0
lifeguard,2,0.0004,100.0,100.0
localizer,2,0.0004,100.0,100.0
locomotive:type,2,0.0004,100.0,100.0
manufacturer,2,0.0004,100.0,100.0
maxspeed:advisory,2,0.0004,100.0,100.0
maxweight:hgv,2,0.0004,-60.0,-60.0
mtb:scale:incline,2,0.0004,100.0,100.0
name:hr,2,0.0004,100.0,100.0
name:ro,2,0.0004,100.0,100.0
name_old,2,0.0004,100.0,100.0
ngenus,2,0.0004,100.0,100.0
ngo,2,0.0004,100.0,100.0
not:operator:wikidata,2,0.0004,100.0,100.0
note:bus_routes,2,0.0004,0.0,0.0
official_name:en,2,0.0004,0.0,0.0
official_name:it,2,0.0004,0.0,0.0
parking:both:access,2,0.0004,100.0,100.0
parking:condition:both,2,0.0004,-60.0,-60.0
parking:fee,2,0.0004,100.0,100.0
parking:orientation,2,0.0004,-95.6522,-95.6522
parking:right:markings,2,0.0004,100.0,100.0
payment:dkv,2,0.0004,100.0,100.0
payment:litecoin,2,0.0004,100.0,100.0
payment:membership_card,2,0.0004,100.0,100.0
payment:qr_code,2,0.0004,100.0,100.0
payment:uta,2,0.0004,100.0,100.0
platforms,2,0.0004,100.0,100.0
post_box:type,2,0.0004,-33.3333,-33.3333
post_office:brand,2,0.0004,100.0,100.0
post_office:parcel_pickup,2,0.0004,100.0,100.0
proposed:highway,2,0.0004,100.0,100.0
railway:signal:crossing:form,2,0.0004,100.0,100.0
razed:building,2,0.0004,100.0,100.0
recycling:electrical_appliances,2,0.0004,0.0,0.0
recycling:newspaper,2,0.0004,0.0,0.0
recycling:plastics,2,0.0004,100.0,100.0
recycling:small_appliances,2,0.0004,0.0,0.0
recycling:wood,2,0.0004,100.0,100.0
ref:istat,2,0.0004,100.0,100.0
ref:tobacco,2,0.0004,100.0,100.0
reference_point,2,0.0004,100.0,100.0
related:wikipedia,2,0.0004,100.0,100.0
reservation:website,2,0.0004,100.0,100.0
resource,2,0.0004,0.0,0.0
restaurant:name,2,0.0004,100.0,100.0
seamark:fog_signal:category,2,0.0004,0.0,0.0
seamark:fog_signal:frequency,2,0.0004,100.0,100.0
seamark:fog_signal:generation,2,0.0004,100.0,100.0
sells,2,0.0004,100.0,100.0
separated,2,0.0004,-50.0,-50.0
service:bicycle:sales,2,0.0004,0.0,0.0
service:vehicle:motorcycle,2,0.0004,100.0,100.0
sidewalk:right:bicycle,2,0.0004,100.0,100.0
socket:chademo,2,0.0004,-33.3333,-33.3333
socket:tesla_supercharger_ccs,2,0.0004,0.0,0.0
socket:tesla_supercharger_ccs:output,2,0.0004,0.0,0.0
socket:type2:current,2,0.0004,-66.6667,-66.6667
socket:type2_combo,2,0.0004,-85.7143,-85.7143
socket:type3,2,0.0004,-50.0,-50.0
socket:type3:current,2,0.0004,-50.0,-50.0
socket:type3:output,2,0.0004,-50.0,-50.0
source:alt_name,2,0.0004,100.0,100.0
source:inscription,2,0.0004,100.0,100.0
tactile_writing:braille:lg,2,0.0004,100.0,100.0
telecom:medium,2,0.0004,-89.4737,-89.4737
telecommunication:type,2,0.0004,100.0,100.0
telescope:type,2,0.0004,100.0,100.0
toilets:disabled,2,0.0004,100.0,100.0
toys:board_games,2,0.0004,100.0,100.0
toys:ccg,2,0.0004,100.0,100.0
toys:table_top_games,2,0.0004,100.0,100.0
training,2,0.0004,100.0,100.0
type:en,2,0.0004,100.0,100.0
type:it,2,0.0004,0.0,0.0
valuta:XBT,2,0.0004,100.0,100.0
vegan,2,0.0004,100.0,100.0
vegetarian,2,0.0004,100.0,100.0
was:atm,2,0.0004,100.0,100.0
web,2,0.0004,100.0,100.0
wholesale,2,0.0004,0.0,0.0
year_of_construction,2,0.0004,100.0,100.0
4wd_only,1,0.0002,0.0,0.0
Name,1,0.0002,0.0,0.0
Note,1,0.0002,0.0,0.0
WDPA_ID:ref,1,0.0002,-90.9091,-90.9091
abandoned:aerialway,1,0.0002,0.0,0.0
abandoned:cuisine,1,0.0002,0.0,0.0
abandoned:fuel:cng,1,0.0002,0.0,0.0
abandoned:fuel:diesel,1,0.0002,0.0,0.0
abandoned:fuel:lpg,1,0.0002,0.0,0.0
abandoned:fuel:octane_95,1,0.0002,0.0,0.0
abandoned:landuse,1,0.0002,0.0,0.0
abandoned:leisure,1,0.0002,-50.0,-50.0
abandoned:name,1,0.0002,0.0,0.0
abandoned:ref:mise,1,0.0002,0.0,0.0
abandoned:religion,1,0.0002,0.0,0.0
abandoned:tourism,1,0.0002,0.0,0.0
abutters,1,0.0002,0.0,0.0
addr:conscriptionnumber,1,0.0002,0.0,0.0
addr:neighborhood,1,0.0002,0.0,0.0
addr:streetnumber,1,0.0002,0.0,0.0
aerialway,1,0.0002,0.0,0.0
aerialway:occupancy,1,0.0002,0.0,0.0
agrarian,1,0.0002,0.0,0.0
air_conditioning:sales,1,0.0002,0.0,0.0
animal_boarding,1,0.0002,0.0,0.0
animal_shelter,1,0.0002,0.0,0.0
app_operated,1,0.0002,0.0,0.0
arcade:right,1,0.0002,-50.0,-50.0
artist,1,0.0002,0.0,0.0
artwork_subject:wikidata,1,0.0002,-50.0,-50.0
ashtray,1,0.0002,0.0,0.0
association,1,0.0002,-50.0,-50.0
bags,1,0.0002,0.0,0.0
bakery,1,0.0002,-75.0,-75.0
beds,1,0.0002,0.0,0.0
beer_garden,1,0.0002,0.0,0.0
blind,1,0.0002,-66.6667,-66.6667
blood:plasma,1,0.0002,0.0,0.0
blood:whole,1,0.0002,0.0,0.0
camp_site,1,0.0002,0.0,0.0
cannabis:medical,1,0.0002,0.0,0.0
cannabis:recreational,1,0.0002,0.0,0.0
capacity:caravans,1,0.0002,0.0,0.0
caravan_site,1,0.0002,0.0,0.0
caravan_site:type,1,0.0002,0.0,0.0
cash_withdrawal:type,1,0.0002,0.0,0.0
century,1,0.0002,0.0,0.0
changing_table:count,1,0.0002,-66.6667,-66.6667
changing_table:fee,1,0.0002,-66.6667,-66.6667
changing_table:location,1,0.0002,-66.6667,-66.6667
check_date:capacity,1,0.0002,0.0,0.0
check_date:footway:surface,1,0.0002,0.0,0.0
check_date:lit,1,0.0002,-75.0,-75.0
check_date:service:bicycle:pump,1,0.0002,0.0,0.0
civico,1,0.0002,0.0,0.0
class:bicycle,1,0.0002,-80.0,-80.0
clothes:denim,1,0.0002,-50.0,-50.0
clothes:sports,1,0.0002,0.0,0.0
clothes:women,1,0.0002,0.0,0.0
cocktails,1,0.0002,0.0,0.0
coffee:brand,1,0.0002,0.0,0.0
collection_times:signed,1,0.0002,-50.0,-50.0
colonnade:right,1,0.0002,0.0,0.0
colour:back,1,0.0002,0.0,0.0
colour:text,1,0.0002,0.0,0.0
comics,1,0.0002,0.0,0.0
comment,1,0.0002,-66.6667,-66.6667
communication:4g+,1,0.0002,0.0,0.0
community:gender,1,0.0002,0.0,0.0
computer:repair,1,0.0002,-50.0,-50.0
computer:sales,1,0.0002,0.0,0.0
construction:cuisine,1,0.0002,0.0,0.0
construction:fuel:lng,1,0.0002,0.0,0.0
construction:public_transport,1,0.0002,0.0,0.0
construction_year,1,0.0002,0.0,0.0
consulting,1,0.0002,0.0,0.0
contact:country,1,0.0002,0.0,0.0
contact:other,1,0.0002,0.0,0.0
contact:sms,1,0.0002,0.0,0.0
contact:tiktok,1,0.0002,0.0,0.0
contact:unit,1,0.0002,0.0,0.0
cooling:method,1,0.0002,-50.0,-50.0
cuisine:sea_food,1,0.0002,0.0,0.0
currency:CAD,1,0.0002,0.0,0.0
currency:CHF,1,0.0002,0.0,0.0
currency:DASH,1,0.0002,0.0,0.0
currency:ETH,1,0.0002,0.0,0.0
currency:HUF,1,0.0002,0.0,0.0
currency:LTC,1,0.0002,0.0,0.0
currency:RON,1,0.0002,0.0,0.0
currency:USD,1,0.0002,0.0,0.0
currency:USDC,1,0.0002,0.0,0.0
currency:USDT,1,0.0002,0.0,0.0
cycleray:right,1,0.0002,0.0,0.0
cycleway:colour,1,0.0002,0.0,0.0
dance:style,1,0.0002,0.0,0.0
dance:teaching,1,0.0002,0.0,0.0
defensive,1,0.0002,0.0,0.0
delivery:description,1,0.0002,0.0,0.0
demolished:building,1,0.0002,0.0,0.0
description:it:covid19,1,0.0002,0.0,0.0
destination:ref:backward,1,0.0002,0.0,0.0
diet:pescetarian,1,0.0002,0.0,0.0
disused:website,1,0.0002,-50.0,-50.0
donation:compensation:vouchers,1,0.0002,0.0,0.0
drink:milk,1,0.0002,0.0,0.0
drink:water,1,0.0002,0.0,0.0
drinking_water:legal,1,0.0002,0.0,0.0
email:pec,1,0.0002,0.0,0.0
emergency_telephone_code,1,0.0002,-83.3333,-83.3333
etimology:wikidata,1,0.0002,0.0,0.0
facebook_,1,0.0002,0.0,0.0
female:signed,1,0.0002,0.0,0.0
fenced,1,0.0002,0.0,0.0
ferry,1,0.0002,-90.9091,-90.9091
fitness,1,0.0002,0.0,0.0
fitness_station,1,0.0002,-75.0,-75.0
flickr,1,0.0002,0.0,0.0
floor:material,1,0.0002,0.0,0.0
food,1,0.0002,0.0,0.0
fortification_type,1,0.0002,0.0,0.0
from,1,0.0002,0.0,0.0
fuel:adblue,1,0.0002,0.0,0.0
fuel:benzin,1,0.0002,0.0,0.0
full_service:conditional,1,0.0002,0.0,0.0
furniture,1,0.0002,0.0,0.0
generator:output:hot_water,1,0.0002,0.0,0.0
generator:solar:tracking,1,0.0002,0.0,0.0
genus:de,1,0.0002,0.0,0.0
glideslope,1,0.0002,0.0,0.0
golf:par,1,0.0002,0.0,0.0
highchair,1,0.0002,0.0,0.0
hov,1,0.0002,0.0,0.0
