key,value,count,percent_of_total_changes_for_key
name,Can not see the stream's connection to the river. This section is a guess.,2,0.0103
name,Car park,2,0.0103
name,Centre For Liver Disease,2,0.0103
name,Chainpur Chok,2,0.0103
name,Chakkar,2,0.0103
name,Chakratirtha,2,0.0103
name,Chalal Road,2,0.0103
name,ChalalGaneshsthan,2,0.0103
name,Chalnakhel,2,0.0103
name,Chamunda Road,2,0.0103
name,Chanakhu,2,0.0103
name,ChandeniMandan,2,0.0103
name,Chandeswori Temple,2,0.0103
name,ChandiBhanjyang,2,0.0103
name,Chandisthan,2,0.0103
name,ChandraAyodhyapur,2,0.0103
name,ChandraNagar,2,0.0103
name,Chandralalpur,2,0.0103
name,Chandranigahapur,2,0.0103
name,Chandreshwor,2,0.0103
name,Chandrodayapur,2,0.0103
name,Changunarayan,2,0.0103
name,Chankhu,2,0.0103
name,Chapagaun,2,0.0103
name,Chapakot,2,0.0103
name,ChapaliBhadrakali,2,0.0103
name,Charaudi Khola,2,0.0103
name,Chardobato,2,0.0103
name,Charghare,2,0.0103
name,Chatari,2,0.0103
name,Chaughada,2,0.0103
name,Chaughare,2,0.0103
name,Chaukitole,2,0.0103
name,Chaulakharka,2,0.0103
name,Chautara District Hospital,2,0.0103
name,Chauthe,2,0.0103
name,Cherry Guest House,2,0.0103
name,Chhahari Saving and Credit and Credit Cooperative Ltd.,2,0.0103
name,Chhaikampar,2,0.0103
name,Chhaimale,2,0.0103
name,Chhaling Road,2,0.0103
name,Chhampi,2,0.0103
name,Chhang,2,0.0103
name,Chhap,2,0.0103
name,Chhatapipra,2,0.0103
name,Chhataul,2,0.0103
name,Chhatawa,2,0.0103
name,Chhatona,2,0.0103
name,ChhatreDyaurali,2,0.0103
name,Chhetrapa,2,0.0103
name,Chhilun Khola,2,0.0103
name,Chhimi,2,0.0103
name,Chhimkeshwori,2,0.0103
name,Chhipchhipe,2,0.0103
name,Chhoprak,2,0.0103
name,Chikana,2,0.0103
name,Chikusa,2,0.0103
name,Chilime,2,0.0103
name,Chinnalata Marg,2,0.0103
name,Chinnebas,2,0.0103
name,Chisapani,2,0.0103
name,Chisapani(Magyam),2,0.0103
name,Chitapol,2,0.0103
name,Chiti,2,0.0103
name,Chitrebhanjyang,2,0.0103
name,Chittadhar Marg,2,0.0103
name,ChokChisapani,2,0.0103
name,ChoraKoilpur,2,0.0103
name,Chorni,2,0.0103
name,Choubas,2,0.0103
name,Choughare,2,0.0103
name,Choukati,2,0.0103
name,ChouketarDahachok,2,0.0103
name,Choutara,2,0.0103
name,Chuchure,2,0.0103
name,Chumchet,2,0.0103
name,Chunnilal Harinarayan Oil Store,2,0.0103
name,Churiyamai,2,0.0103
name,Chyama,2,0.0103
name,Chyamdong,2,0.0103
name,Chyanam,2,0.0103
name,ChyasingKharka,2,0.0103
name,Chyngli,2,0.0103
name,Club Himalaya,2,0.0103
name,Coffee Station,2,0.0103
name,Could be a building,2,0.0103
name,Could be a farm or school.,2,0.0103
name,Could be empty kaccha houses,2,0.0103
name,Could be used for helicopter landing,2,0.0103
name,Cultivable land,2,0.0103
name,Cuppas Cafe,2,0.0103
name,D.Govindapur,2,0.0103
name,Daanchhi,2,0.0103
name,DadajheriTadi,2,0.0103
name,Dadhuwa,2,0.0103
name,Dadiguranshe,2,0.0103
name,Dahakhani,2,0.0103
name,Dahiyar,2,0.0103
name,Dahki khola,2,0.0103
name,Dakshinkali,2,0.0103
name,Dalgaun,2,0.0103
name,Dalit bhawan,2,0.0103
name,Daman,2,0.0103
name,Damhimarayee,2,0.0103
name,Danagyu,2,0.0103
name,Dandagaun,2,0.0103
name,Dandagoun,2,0.0103
name,Dangdunge road,2,0.0103
name,DapchaChatraibhanjh,2,0.0103
name,Daraudi,2,0.0103
name,DaraunePokhari,2,0.0103
name,Darbhung,2,0.0103
name,Darchha,2,0.0103
name,Darechok,2,0.0103
name,DawanneDevi,2,0.0103
name,Daxinkali,2,0.0103
name,Debadiha,2,0.0103
name,Debahi,2,0.0103
name,Dedgaun,2,0.0103
name,Deepnagar Marga,2,0.0103
name,DeuriParbaha,2,0.0103
name,Devachuli,2,0.0103
name,Devghat,2,0.0103
name,Devichour,2,0.0103
name,Devighat Path,2,0.0103
name,Devipur,2,0.0103
name,Devitar,2,0.0103
name,DevpuraRupetha,2,0.0103
name,Dewapur,2,0.0103
name,Dhabouli,2,0.0103
name,Dhading Besi,2,0.0103
name,Dhamilikuwa,2,0.0103
name,Dhanagadi,2,0.0103
name,DhanakaulPachhiyati,2,0.0103
name,DhanakaulPurba,2,0.0103
name,Dhanauji,2,0.0103
name,Dhangada,2,0.0103
name,Dhanūkha,2,0.0103
name,Dhapasi,2,0.0103
name,Dharampani,2,0.0103
name,Dharapati,2,0.0103
name,Dharhari,2,0.0103
name,Dharke Bazzar,2,0.0103
name,Dharmanagar,2,0.0103
name,Dharmasthali,2,0.0103
name,Dharot,2,0.0103
name,Dhaubadi,2,0.0103
name,Dhaubini,2,0.0103
name,Dhawa,2,0.0103
name,Dhimal,2,0.0103
name,Dhobi Khola,2,0.0103
name,Dhodeni,2,0.0103
name,Dhore,2,0.0103
name,Dhorfirdi,2,0.0103
name,DhulikhelN.P,2,0.0103
name,Dhuncho Pakha To Purano Thimi,2,0.0103
name,Dhungrekhola,2,0.0103
name,Dhunkharka,2,0.0103
name,Dhurkauli,2,0.0103
name,Dhurkot,2,0.0103
name,Dhusel,2,0.0103
name,Dhuseni,2,0.0103
name,DhuseniSiwalaya,2,0.0103
name,Dhyan M.,2,0.0103
name,Dibya Marga,2,0.0103
name,Dibyanagar,2,0.0103
name,Dibyapuri,2,0.0103
name,Digambarpur,2,0.0103
name,Dikuwa,2,0.0103
name,Dimipokhari,2,0.0103
name,Dipahi,2,0.0103
name,Dirt Path,2,0.0103
name,District Disaster Rescue Committee,2,0.0103
name,Dohari,2,0.0103
name,Dongdhing,2,0.0103
name,Doramba,2,0.0103
name,Dream Way,2,0.0103
name,Dubachour,2,0.0103
name,DubarikotHathalekha,2,0.0103
name,Dudbhanjyang,2,0.0103
name,Dudhouli,2,0.0103
name,Duhabi,2,0.0103
name,Duibe,2,0.0103
name,Duipipal,2,0.0103
name,Dulegaunda,2,0.0103
name,Dumari,2,0.0103
name,Dumariya,2,0.0103
name,Dumariya(Matiauna),2,0.0103
name,Dumarwana,2,0.0103
name,Dumkibas,2,0.0103
name,Dumriya(Paroha),2,0.0103
name,Dungsel Khola,2,0.0103
name,Duradanda,2,0.0103
name,Duragau,2,0.0103
name,Durgapur,2,0.0103
name,Durlung Khola,2,0.0103
name,EQ Collapsed building,2,0.0103
name,ESA Memorial School,2,0.0103
name,Ekadarabela,2,0.0103
name,Ekarahi,2,0.0103
name,Ekarahiya,2,0.0103
name,Embassy Restaurant,2,0.0103
name,Etaharwakatti,2,0.0103
name,Everest Bank,2,0.0103
name,Everest Casino,2,0.0103
name,Exhibition Road,2,0.0103
name,F184,2,0.0103
name,FOREST,2,0.0103
name,Fakhel,2,0.0103
name,Falatebhumlu,2,0.0103
name,Falemetar,2,0.0103
name,Faleni,2,0.0103
name,Faparbari,2,0.0103
name,Farahadawa,2,0.0103
name,Farm?,2,0.0103
name,Farpu,2,0.0103
name,Fasku,2,0.0103
name,Fatakshila,2,0.0103
name,Fatepur,2,0.0103
name,FatuhaMaheshpur,2,0.0103
name,Fediguth,2,0.0103
name,Fikuri,2,0.0103
name,Firfire,2,0.0103
name,Floodplain,2,0.0103
name,Foksingtar,2,0.0103
name,Forest,2,0.0103
name,Fort,2,0.0103
name,Fujel,2,0.0103
name,Fulakaha,2,0.0103
name,Fulbariya,2,0.0103
name,FulkahaKati,2,0.0103
name,Fulparasi,2,0.0103
name,Fulpingdandagau,2,0.0103
name,Fulpingkot,2,0.0103
name,Furt,2,0.0103
name,Futung,2,0.0103
name,GEMS,2,0.0103
name,Gadahiyabairi,2,0.0103
name,Gadakot,2,0.0103
name,Gadhahal,2,0.0103
name,Gadhi(Bhanawanpur),2,0.0103
name,Gadhimai Road,2,0.0103
name,Gadi,2,0.0103
name,Gagalphedi,2,0.0103
name,GaidahaBhelpur,2,0.0103
name,Gaidakot,2,0.0103
name,Gaikhur,2,0.0103
name,Gairi Campus,2,0.0103
name,GairiBisounaDeupur,2,0.0103
name,Gairigaun,2,0.0103
name,Gairikharka,2,0.0103
name,Gairimudi,2,0.0103
name,Gairung,2,0.0103
name,Gajarkot,2,0.0103
name,Gakhu,2,0.0103
name,Galaundi khola,2,0.0103
name,Galdha,2,0.0103
name,GamhariyaBirta,2,0.0103
name,GamhariyaParsa,2,0.0103
name,Gamnangtar,2,0.0103
name,Gamphāthāng,2,0.0103
name,Ganesh Chowk,2,0.0103
name,Ganesh Mandir,2,0.0103
name,Ganesh Marga,2,0.0103
name,Ganesh temple,2,0.0103
name,Ganeshthan,2,0.0103
name,Gangahiti Marg,2,0.0103
name,Gangapipara,2,0.0103
name,Gangyul,2,0.0103
name,Ganjbhawanipur,2,0.0103
name,Gardi,2,0.0103
name,Gardo Khola,2,0.0103
name,Garthali,2,0.0103
name,GarudaBairiya,2,0.0103
name,Gaswara,2,0.0103
name,Gati,2,0.0103
name,Gatthaghar Marg,2,0.0103
name,Gauda,2,0.0103
name,Gaunkharka,2,0.0103
name,Gaunsuli,2,0.0103
name,GaurN.P.,2,0.0103
name,GauriSankar,2,0.0103
name,Gauribas,2,0.0103
name,Gauripur,2,0.0103
name,Gaushala,2,0.0103
name,Gautam M.,2,0.0103
name,Gautari,2,0.0103
name,Gebäude,2,0.0103
name,Gedahiguthi,2,0.0103
name,Gejha,2,0.0103
name,Gelu,2,0.0103
name,Gerkhu,2,0.0103
name,Ghairung,2,0.0103
name,GhangSukathokar,2,0.0103
name,Ghanpokhara,2,0.0103
name,Ghansikuwa,2,0.0103
name,Ghantaghar,2,0.0103
name,Ghartichhap,2,0.0103
name,Ghoda Tabela,2,0.0103
name,Ghodghans,2,0.0103
name,Ghorthali,2,0.0103
name,Ghuskun,2,0.0103
name,Ghyachok,2,0.0103
name,Ghyalchok,2,0.0103
name,Ghyangphedi,2,0.0103
name,Gilunng,2,0.0103
name,Gimbawal Tol,2,0.0103
name,Gimdi,2,0.0103
name,Girwari Khola,2,0.0103
name,Gitanagar,2,0.0103
name,Gloche,2,0.0103
name,Godar,2,0.0103
name,Godawari,2,0.0103
name,Godeta,2,0.0103
name,Gogane,2,0.0103
name,Gokarneswor,2,0.0103
name,Gokule,2,0.0103
name,Golaganj,2,0.0103
name,Golden Gate,2,0.0103
name,Goldhunga,2,0.0103
name,Goli,2,0.0103
name,Gomati khola,2,0.0103
name,Gonarpura,2,0.0103
name,Gondhak Khani Khola,2,0.0103
name,Gonggabu,2,0.0103
name,Gorakhani,2,0.0103
name,Gorken Khola,2,0.0103
name,Gorsyang,2,0.0103
name,Gosain Kund,2,0.0103
name,Gosainkund,2,0.0103
name,Goshwara Marga,2,0.0103
name,Goswara,2,0.0103
name,GothKohelpur,2,0.0103
name,Gothatar,2,0.0103
name,Gothgau,2,0.0103
name,Gothpani,2,0.0103
name,Gourishankar,2,0.0103
name,Government Offices,2,0.0103
name,Government offices,2,0.0103
name,Govindapur,2,0.0103
name,Gre,2,0.0103
name,Green City Housing,2,0.0103
name,Green Tara Child Haven School,2,0.0103
name,Group of houses,2,0.0103
name,Guchchhekali M.,2,0.0103
name,Gumda,2,0.0103
name,Gundu,2,0.0103
name,Gunjanagar,2,0.0103
name,Gunsakot,2,0.0103
name,Guptesor,2,0.0103
name,Gyalthum,2,0.0103
name,H,2,0.0103
name,H13,2,0.0103
name,H15,2,0.0103
name,H16,2,0.0103
name,H20,2,0.0103
name,H21,2,0.0103
name,H23,2,0.0103
name,H5,2,0.0103
name,H6,2,0.0103
name,HEADS Nepal Project Area,2,0.0103
name,Hadi Khola,2,0.0103
name,Hadiryapaltuwa,2,0.0103
name,Hagam,2,0.0103
name,Haibung,2,0.0103
name,Hajariya,2,0.0103
name,Hajminiya,2,0.0103
name,Hakpara,2,0.0103
name,Haku,2,0.0103
name,Halchwok Secondary School,2,0.0103
name,Hallmark,2,0.0103
name,Hanagulu Marg,2,0.0103
name,Handikhola,2,0.0103
name,HansapurKathpula,2,0.0103
name,Hanumannagar,2,0.0103
name,Haraiya,2,0.0103
name,Harakatti,2,0.0103
name,Harakthawa,2,0.0103
name,Hard Sun Cafe,2,0.0103
name,Hardeni,2,0.0103
name,Hardi Nadi,2,0.0103
name,HariharpurBirta,2,0.0103
name,HariharpurGadhi,2,0.0103
name,HariharpurHarinamar,2,0.0103
name,Harine,2,0.0103
name,Haripur,2,0.0103
name,Haripurwa,2,0.0103
name,Hariyon,2,0.0103
name,Harkapur,2,0.0103
name,Harmhi,2,0.0103
name,Harpatagunj,2,0.0103
name,Harpur,2,0.0103
name,Harsahi,2,0.0103
name,Hathilet,2,0.0103
name,Hathipurharbara,2,0.0103
name,Hathiyahi,2,0.0103
name,Hathiyol,2,0.0103
name,Hatisarwa,2,0.0103
name,Hatiya,2,0.0103
name,Hatpate,2,0.0103
name,Hattigauda Chock Bus Stop,2,0.0103
name,Hawa,2,0.0103
name,Health clinic,2,0.0103
name,Helipad field,2,0.0103
name,Helumbu,2,0.0103
name,Hempur,2,0.0103
name,HetaudaN.P.,2,0.0103
name,Hiledevi,2,0.0103
name,Hiletaksar,2,0.0103
name,Himganga,2,0.0103
name,HokseBazar,2,0.0103
name,Honda,2,0.0103
name,Hotel,2,0.0103
name,Hotel Mirabel Track,2,0.0103
name,Housing Compound,2,0.0103
name,Hugdi Khola Bridge,2,0.0103
name,Huge stone,2,0.0103
name,Hupsekot,2,0.0103
name,Hurnamadi,2,0.0103
name,Hyatt Regency Kathmandu,2,0.0103
name,"IAAS, Lamjung, Library",2,0.0103
name,IchangNarayan,2,0.0103
name,IharbariJyutahi,2,0.0103
name,Ikudol,2,0.0103
name,Ilampokhari,2,0.0103
name,Imadol - Tikathali,2,0.0103
name,Imperial Gems,2,0.0103
name,Inabaha Marg,2,0.0103
name,Inaruwa,2,0.0103
name,Inarwamal,2,0.0103
name,Inarwasira,2,0.0103
name,Indrawati,2,0.0103
name,Indrayani,2,0.0103
name,Informal Camps,2,0.0103
name,International Buddhist Academy,2,0.0103
name,IpaPanchakanya,2,0.0103
name,Isaneshwar,2,0.0103
name,Ishwor's house,2,0.0103
name,Ishworpur,2,0.0103
name,Itaharwa,2,0.0103
name,ItariParsahi,2,0.0103
name,Itatar,2,0.0103
name,Itiyahi,2,0.0103
name,Itum Bahal,2,0.0103
name,JTA bhawan,2,0.0103
name,JYAMIRE CHAINPUR ROAD,2,0.0103
name,Jabdi,2,0.0103
name,JagaranathpurSira,2,0.0103
name,Jagatbhanjyang,2,0.0103
name,Jahada,2,0.0103
name,Jaimangalapur,2,0.0103
name,JaisithokMandan,2,0.0103
name,Jalbire,2,0.0103
name,Jalkanya,2,0.0103
name,Jalpa,2,0.0103
name,JamuneBhanjyang,2,0.0103
name,Jamuniya,2,0.0103
name,Janak Educationals Matarial centre PTV,2,0.0103
name,JanakiNagar,2,0.0103
name,Janakitala,2,0.0103
name,JanakpurN.P.,2,0.0103
name,Jantarkhani,2,0.0103
name,Japhe,2,0.0103
name,Jarayotar,2,0.0103
name,Jarsadanda,2,0.0103
name,Jatahara,2,0.0103
name,Jawalakhel,2,0.0103
name,Jayanagar,2,0.0103
name,Jeetpur,2,0.0103
name,Jethal,2,0.0103
name,Jethrahiya,2,0.0103
name,JhangajholiRalmata,2,0.0103
name,Jharahi Khola,2,0.0103
name,Jharuwarasi,2,0.0103
name,Jhatiyahi,2,0.0103
name,Jhirubas,2,0.0103
name,Jhitakaiya(Dakshin),2,0.0103
name,Jhiu Khola,2,0.0103
name,JhojhiKataiya,2,0.0103
name,Jhormahankal,2,0.0103
name,JhouwaGuthi,2,0.0103
name,Jhule,2,0.0103
name,Jhulke Danda,2,0.0103
name,Jhunkhunwa,2,0.0103
name,Jhyaku,2,0.0103
name,Jibjibe(Nilkantha),2,0.0103
name,Jiling,2,0.0103
name,Jilla Prasasan Karyalaya,2,0.0103
name,Jimmadanda Road,2,0.0103
name,Jinakhu,2,0.0103
name,Jingadawa,2,0.0103
name,JingadawaBelbichwa,2,0.0103
name,Jiri Hospital,2,0.0103
name,Jiri Technical School,2,0.0103
name,Jita,2,0.0103
name,JitpurBhawanipur,2,0.0103
name,Jitpurphedi,2,0.0103
name,Jiwanpur school,2,0.0103
name,Jiwanpur-Phapheni,2,0.0103
name,Jogimara,2,0.0103
name,Jorpati,2,0.0103
name,Jorpati - Boudha footpath,2,0.0103
name,Jowaha(Jokaha),2,0.0103
name,Judibela,2,0.0103
name,Jugu,2,0.0103
name,Jutpani,2,0.0103
name,JyamdiMandan,2,0.0103
name,Jyatan Lal Sadak,2,0.0103
name,KATHEPUL PARSA ROAD,2,0.0103
name,KIST hospital,2,0.0103
name,Kabahigoth,2,0.0103
name,Kabhresthali,2,0.0103
name,Kabilash rd,2,0.0103
name,Kabirajchock,2,0.0103
name,Kachorwa,2,0.0103
name,Kachurithera,2,0.0103
name,Kadambas,2,0.0103
name,KahuShivapur,2,0.0103
name,Kahun,2,0.0103
name,Kailawati Woolen House,2,0.0103
name,Kakadi,2,0.0103
name,Kakanpur,2,0.0103
name,KakurThakur,2,0.0103
name,Kalaiya,2,0.0103
name,KalaiyaN.P.,2,0.0103
name,KalatiBhumidanda,2,0.0103
name,Kaleswor,2,0.0103
name,Kalikadevi,2,0.0103
name,Kalikahalde,2,0.0103
name,Kalikatar,2,0.0103
name,Kalingchok,2,0.0103
name,Kalinjor,2,0.0103
name,Kalki Mandir,2,0.0103
name,Kalopokhari,2,0.0103
name,Kalpabrishykha,2,0.0103
name,Kalyanpur,2,0.0103
name,KalyanpurJabadi,2,0.0103
name,Kalyanpurkalabanzar,2,0.0103
name,Kamalamai,2,0.0103
name,KamalamiN.P.,2,0.0103
name,Kamarudevi Higher Secondary School,2,0.0103
name,Kamla Nadi,2,0.0103
name,Kanakpatti,2,0.0103
name,Kankada,2,0.0103
name,KanpurKalapani,2,0.0103
name,Kantar,2,0.0103
name,Kantipur City College,2,0.0103
name,Kapan,2,0.0103
name,Kapilakot,2,0.0103
name,Kaptigaun(Khigikati,2,0.0103
name,Karapu,2,0.0103
name,Karjanha,2,0.0103
name,KarkachKarmaiya,2,0.0103
name,Karmaiya,2,0.0103
name,Karte,2,0.0103
name,KartikeDeurali,2,0.0103
name,Karuniya,2,0.0103
name,Kashigaun,2,0.0103
name,Katakuti,2,0.0103
name,Kathar,2,0.0103
name,Kathjor,2,0.0103
name,Kathmandu Home,2,0.0103
name,Kathmandu School of Law,2,0.0103
name,Kathmandu University School of Medical Sciences - Clinical Building,2,0.0103
name,KathmanduN.P.,2,0.0103
name,KatunjeBesi,2,0.0103
name,Kaulica Arts,2,0.0103
name,Kaulmabarahachaur,2,0.0103
name,Kautunje,2,0.0103
name,KauwaBanKataiya,2,0.0103
name,Kavre,2,0.0103
name,KavreNityaChandeswor,2,0.0103
name,Kawaswoti,2,0.0103
name,Kayapani Bus Stop,2,0.0103
name,Kepy Cement Factory,2,0.0103
name,Kerabari,2,0.0103
name,Kerauja,2,0.0103
name,Keshav house,2,0.0103
name,Ketuke,2,0.0103
name,KewareBhanjyang,2,0.0103
name,KhadagBhanjyang,2,0.0103
name,KhadkaBhadrakali,2,0.0103
name,Khahar River,2,0.0103
name,KhaharePangu,2,0.0103
name,Khairahani,2,0.0103
name,Khairang,2,0.0103
name,Khairbanni,2,0.0103
name,Khairenitar,2,0.0103
name,KhajuriChanha,2,0.0103
name,Khaliban,2,0.0103
name,Khanalthok,2,0.0103
name,Khangsang,2,0.0103
name,Khaniyapani,2,0.0103
name,Kharanitar,2,0.0103
name,Kharanitar Health Post,2,0.0103
name,Kharanitar-Ralukadevi Road,2,0.0103
name,Khare,2,0.0103
name,Kharelthok,2,0.0103
name,Kharibot,2,0.0103
name,Kharipati,2,0.0103
name,Khariyani,2,0.0103
name,Kharpachok,2,0.0103
name,Khatauti Khola Bridge,2,0.0103
name,KhayarMara,2,0.0103
name,Khenpo Tsultrim Ani Gompa,2,0.0103
name,Khesarhiya,2,0.0103
name,KhijiChandeshwori.,2,0.0103
name,Khijifalate,2,0.0103
name,Khimti I Hydropower Plant,2,0.0103
name,Khirauna,2,0.0103
name,Khirwa,2,0.0103
name,Kholagaun,2,0.0103
name,KholegaunKhanigau,2,0.0103
name,Khopachagu,2,0.0103
name,Khopawa,2,0.0103
name,Khopi,2,0.0103
name,Khoplang,2,0.0103
name,Khoriya,2,0.0103
name,Khorlabesi,2,0.0103
name,Khudi,2,0.0103
name,Khutauna,2,0.0103
name,Khuttapiparadhi,2,0.0103
name,Khutwajabdi,2,0.0103
name,Khwopa Higher Secondary School and College,2,0.0103
name,Khālte,2,0.0103
name,Kichnas,2,0.0103
name,Kihun,2,0.0103
name,Kimshung Glacier,2,0.0103
name,King Birendra Marg,2,0.0103
name,Kintang,2,0.0103
name,Kiranchok,2,0.0103
name,Kirtipur (किर्तिपुर),2,0.0103
name,KirtipurN.P.,2,0.0103
name,KisanNagar,2,0.0103
name,Kisanpur,2,0.0103
name,Kodena,2,0.0103
name,Kogate,2,0.0103
name,KolatiBhumlu,2,0.0103
name,Kolhabi,2,0.0103
name,Kolhuwa,2,0.0103
name,KolhuwaBagaicha,2,0.0103
name,Kolki,2,0.0103
name,Kopachagu,2,0.0103
name,Koperakab Marg,2,0.0103
name,Korak,2,0.0103
name,Koshidekha,2,0.0103
name,Kotathar,2,0.0103
name,Kotdarbar,2,0.0103
name,Krishi Bikash Bank,2,0.0103
name,Krishna Malla Street,2,0.0103
name,Krishna marga,2,0.0103
name,Krishnapurbirta,2,0.0103
name,KritinachneChaur,2,0.0103
name,Kuber B Katuwal's House,2,0.0103
name,Kubukasthali,2,0.0103
name,Kudawa,2,0.0103
name,Kumari,2,0.0103
name,Kumari Temple,2,0.0103
name,Kumarwarti,2,0.0103
name,Kumroj,2,0.0103
name,Kunchok,2,0.0103
name,Kundala Higher Secondary school,2,0.0103
name,Kunga Restaurant,2,0.0103
name,Kuntadevi,2,0.0103
name,Kuri,2,0.0103
name,Kurtha,2,0.0103
name,KuruwasChapakhori,2,0.0103
name,KusesworDumja,2,0.0103
name,Kushadevi,2,0.0103
name,Kushahalaxininiya,2,0.0103
name,Kuthanawa,2,0.0103
name,Kutumsang Guest House,2,0.0103
name,Kutumsang Health Centre,2,0.0103
name,Kuwakot,2,0.0103
name,Kwon Lal M.,2,0.0103
name,Kyakmi,2,0.0103
name,Kyamin,2,0.0103
name,Kyaneshwor,2,0.0103
name,Kyanjin Gompa,2,0.0103
name,Kyanjing,2,0.0103
name,Kyu,2,0.0103
name,Kālimāte,2,0.0103
name,Kāndrāng Garhi,2,0.0103
name,LMTC road,2,0.0103
name,Labatoli,2,0.0103
name,Lachyang,2,0.0103
name,Ladabhir(Mahendra),2,0.0103
name,Ladies Hostel,2,0.0103
name,Laduk,2,0.0103
name,Lagan Marga,2,0.0103
name,Laharepouwa,2,0.0103
name,Lahawarthakari,2,0.0103
name,Lahure,2,0.0103
name,Lakhouri,2,0.0103
name,Lakkad,2,0.0103
name,Laksmi Hospital at Dumre,2,0.0103
name,Laksmi Hospital at Dumre ,2,0.0103
name,LakuriDada,2,0.0103
name,Lalbandi,2,0.0103
name,LalitpurN.P.,2,0.0103
name,Lalparsa,2,0.0103
name,Lama's Art & Gallery,2,0.0103
name,Lamatar,2,0.0103
name,Lamjung Community Hospital,2,0.0103
name,Lampantar,2,0.0103
name,Lampati,2,0.0103
name,Lamtangeen Marga,2,0.0103
name,Landslide?,2,0.0103
name,Langadi,2,0.0103
name,Langhtang National Park Check Post,2,0.0103
name,Lanjam Glacier,2,0.0103
name,Lapchet,2,0.0103
name,Lapilang,2,0.0103
name,Lapsephedi,2,0.0103
name,Lapu,2,0.0103
name,Laukath,2,0.0103
name,Laxman Subedi's House,2,0.0103
name,Laxminiwas,2,0.0103
name,Laxminiya,2,0.0103
name,Laxmipur(Do),2,0.0103
name,Laxmipur(Pra.Ma.),2,0.0103
name,LaxmipurKodraha,2,0.0103
name,LaxmipurSu.,2,0.0103
name,Laxmipurbagewa,2,0.0103
name,Laxmipurbelbichawa,2,0.0103
name,Lekhani,2,0.0103
name,LekhnathN.P.,2,0.0103
name,Lho,2,0.0103
name,Liep (Tatopani) Khola,2,0.0103
name,Likely endpoint of stream to N,2,0.0103
name,Likhu,2,0.0103
name,Limpatar,2,0.0103
name,Lincoln School Parking,2,0.0103
name,LipaniBirta,2,0.0103
name,Lipanimal,2,0.0103
name,Lisankhu,2,0.0103
name,LodingTamakhani,2,0.0103
name,Lohana,2,0.0103
name,Loharpatti,2,0.0103
name,Lokaha,2,0.0103
name,Lokeshwor Tole,2,0.0103
name,Loknath Dulal's House,2,0.0103
name,Lothar,2,0.0103
name,Lothar Community Forest,2,0.0103
name,Loyal Travels,2,0.0103
name,"Lubhu, townplannig road",2,0.0103
name,Lucky Traders,2,0.0103
name,Luitel Bhaniyan,2,0.0103
name,Lāngtāng,2,0.0103
name,Machhegaun,2,0.0103
name,MadanKundari,2,0.0103
name,Madanpur,2,0.0103
name,Madhavpur,2,0.0103
name,Madhopur,2,0.0103
name,Madhu Subedhi's House,2,0.0103
name,MadhubanMathaul,2,0.0103
name,Madhubangoth,2,0.0103
name,Madhubani,2,0.0103
name,Madhurijabdi,2,0.0103
name,MadhyapurThimiN.P.,2,0.0103
name,MadiKalyanpur,2,0.0103
name,Magapauwa,2,0.0103
name,Magar Gau -Bhattarai gau-barak,2,0.0103
name,Mahadaiyatapanpur,2,0.0103
name,Mahadevasthan Mandir,2,0.0103
name,Mahadevathan,2,0.0103
name,Mahadevdada,2,0.0103
name,Mahadevpatti,2,0.0103
name,MahadevsthanMandan,2,0.0103
name,Mahadevtar,2,0.0103
name,Mahakali,2,0.0103
name,Mahamadpur,2,0.0103
name,Mahanaur,2,0.0103
name,MahankalChaur,2,0.0103
name,Mahendra Bouddha Higher Secondary School,2,0.0103
name,MahendraJyoti,2,0.0103
name,Mahendrajhayadi,2,0.0103
name,MaheshpurPatari,2,0.0103
name,Mahinathpur,2,0.0103
name,Mahottari,2,0.0103
name,Mahuwa(Pra.Khe),2,0.0103
name,Mahuwa(Pra.Ko),2,0.0103
name,Mahuwan,2,0.0103
name,Mai-la-cha-ch’ing Shan-k’ou,2,0.0103
name,Mainaghat,2,0.0103
name,Mainpur(Pakaha),2,0.0103
name,Maisthan,2,0.0103
name,Majhakot,2,0.0103
name,MajhakotSivalaya,2,0.0103
name,Majhariya,2,0.0103
name,Majhauliya,2,0.0103
name,MajhiFeda,2,0.0103
name,Majhthana,2,0.0103
name,Majuwa,2,0.0103
name,Makadum,2,0.0103
name,Makar,2,0.0103
name,Makhanaha,2,0.0103
name,Makwanpur Multiple Campus,2,0.0103
name,Makwanpurgadhi,2,0.0103
name,Malabhanjyang,2,0.0103
name,Malahi,2,0.0103
name,Malangawa,2,0.0103
name,MalangawaN.P.,2,0.0103
name,Malekhu Khola,2,0.0103
name,Malhaniya Gamharia,2,0.0103
name,MalhaniyaKhori,2,0.0103
name,Mali,2,0.0103
name,Mali Lodge,2,0.0103
name,Maling,2,0.0103
name,Malu,2,0.0103
name,Maluwajor,2,0.0103
name,Malwa,2,0.0103
name,Malyangkot,2,0.0103
name,Manaharwa,2,0.0103
name,Manakamana Cable Car Station,2,0.0103
name,Manara,2,0.0103
name,Manbu,2,0.0103
name,Mandala Handicrafts,2,0.0103
name,Mandir,2,0.0103
name,Mandir Chowk,2,0.0103
name,Manebhanjyang,2,0.0103
name,Mangaltar,2,0.0103
name,Manigiro,2,0.0103
name,Mankha,2,0.0103
name,Manmaiju,2,0.0103
